0,Open,High,Low,Close,Adj Close,Volume
2014-05-15,51.356098,51.356098,49.941502,50.019501,45.841251,4121725
2014-05-16,49.853699,50.682899,49.853699,50.214600,46.020061,2045810
2014-05-19,50.234100,51.502399,49.756100,51.336601,47.048336,3126140
2014-05-20,50.965900,51.365799,50.741501,51.043900,46.780087,4908892
2014-05-21,51.219501,51.658501,50.673199,50.809799,46.565544,10151810
2014-05-22,50.926800,51.092701,50.341499,50.790199,46.547585,2024529
2014-05-23,50.819500,52.390202,50.351200,52.204899,47.844105,5277673
2014-05-26,52.448799,53.414600,52.292702,52.438999,48.058647,2871546
2014-05-27,52.975601,52.985401,51.599998,51.717098,47.397053,3852549
2014-05-28,51.717098,52.282902,51.317101,51.726799,47.405945,2619907
2014-05-29,51.941502,52.195099,51.063400,51.297600,47.012592,4624994
2014-05-30,51.219501,51.219501,49.756100,49.843899,45.680325,15940009
2014-06-02,50.146301,51.073200,49.824402,50.926800,46.672768,6845867
2014-06-03,50.887798,51.678101,50.634201,51.482899,47.182423,2235189
2014-06-04,51.512199,51.648800,50.731701,51.453701,47.155659,3084038
2014-06-05,51.453701,52.526798,51.317101,52.390202,48.013939,3941640
2014-06-06,52.292702,52.643902,52.048801,52.438999,48.058647,2844734
2014-06-09,52.624401,53.073200,52.468300,52.682899,48.282185,3426322
2014-06-10,52.390202,53.024399,51.912201,52.878101,48.461079,1961367
2014-06-11,52.682899,52.868301,52.097599,52.575600,48.183838,1658584
2014-06-12,52.575600,53.356098,52.048801,52.331699,47.960312,2162528
2014-06-13,52.565800,52.614601,51.258499,51.492699,47.191395,2034635
2014-06-16,51.785400,52.682899,51.219501,52.351200,47.978191,1804709
2014-06-17,52.195099,52.780499,51.717098,52.731701,48.326904,1504969
2014-06-18,52.419498,52.946301,52.390202,52.829300,48.416344,2057989
2014-06-19,52.829300,53.170700,52.536598,52.848801,48.434219,1756311
2014-06-20,52.829300,53.609798,52.321899,53.463402,48.997482,5372929
2014-06-23,53.463402,53.463402,52.702400,53.278000,48.827568,1068869
2014-06-24,53.278000,53.658501,52.868301,53.082901,48.648758,1283910
2014-06-25,53.082901,53.082901,52.341499,52.624401,48.228565,2075047
2014-06-26,52.682899,53.463402,52.195099,53.287800,48.836544,2965170
2014-06-27,53.170700,53.326801,52.195099,52.321899,47.951328,1448986
2014-06-30,52.321899,52.780499,52.204899,52.370701,47.996059,1472082
2014-07-01,52.370701,52.673199,51.512199,51.736599,47.414925,1978050
2014-07-02,51.736599,52.195099,51.521900,52.068298,47.718918,2185975
2014-07-03,52.048801,52.536598,52.048801,52.468300,48.085503,1961826
2014-07-04,52.204899,52.819500,52.204899,52.712200,48.309032,682175
2014-07-07,52.448799,52.868301,51.599998,51.746300,47.423809,2297879
2014-07-08,52.077999,52.351200,51.804901,52.224400,47.861973,1268614
2014-07-09,52.224400,52.575600,51.404900,51.980499,47.638454,2439272
2014-07-10,51.609798,52.107300,51.414600,51.931702,47.593723,1892829
2014-07-11,51.765900,52.799999,51.687801,51.902401,47.566879,1837527
2014-07-14,51.736599,52.975601,51.736599,52.819500,48.407360,1854391
2014-07-15,52.790199,53.121899,52.546299,52.995098,48.568295,2181033
2014-07-16,53.112202,53.170700,52.438999,52.663399,48.264309,1852993
2014-07-17,52.351200,53.073200,52.351200,52.858501,48.443108,1188904
2014-07-18,52.878101,53.170700,52.321899,53.102402,48.666641,2268874
2014-07-21,52.907299,53.141499,52.595100,52.741501,48.335880,846605
2014-07-22,53.073200,53.073200,51.951199,52.058498,47.709942,2052094
2014-07-23,52.448799,52.448799,50.731701,51.200001,46.923149,3839277
2014-07-24,51.473202,52.468300,51.473202,51.756100,47.432796,2989242
2014-07-25,52.058498,52.780499,51.756100,52.438999,48.058647,2679722
2014-07-28,52.682899,53.141499,52.195099,53.043900,48.613022,2975023
2014-07-29,53.170700,53.561001,53.082901,53.268299,48.818687,2862643
2014-07-30,53.365799,53.365799,52.497601,52.653702,48.255417,1497261
2014-07-31,52.682899,52.682899,51.219501,51.609798,47.298710,3069909
2014-08-01,51.892700,52.624401,50.585400,50.702400,46.467117,3456249
2014-08-04,50.799999,52.058498,50.751202,51.746300,47.423809,1737181
2014-08-05,51.990200,53.170700,51.521900,53.053699,48.622002,4233584
2014-08-06,53.053699,55.590199,52.068298,55.102402,50.499577,6587372
2014-08-07,55.073200,55.307301,54.712200,55.160999,50.553272,3586021
2014-08-08,55.170700,55.170700,54.341499,54.624401,50.061508,1822033
2014-08-11,54.604900,55.317101,54.536598,54.858501,50.276043,1816039
2014-08-12,54.829300,55.209801,54.341499,54.429298,49.882698,2511658
2014-08-13,54.536598,54.926800,54.048801,54.204899,49.677032,2407677
2014-08-14,54.331699,55.024399,54.292702,54.946301,50.356506,3461191
2014-08-15,55.014599,55.014599,54.000000,54.107300,49.587589,3272425
2014-08-18,54.341499,55.775600,54.341499,55.531700,50.892998,5730736
2014-08-19,55.561001,56.682899,55.561001,56.380501,51.670910,6004470
2014-08-20,56.380501,56.926800,56.009800,56.722000,51.983879,4102289
2014-08-21,56.761002,57.063400,56.097599,56.585400,51.858696,3303053
2014-08-22,56.585400,56.770699,56.000000,56.429298,51.715633,2227098
2014-08-25,56.585400,56.780499,56.312199,56.556099,51.831844,1327883
2014-08-26,56.780499,56.897598,55.170700,55.697601,51.045059,3590786
2014-08-27,55.697601,56.478100,55.512199,56.097599,51.411640,2743750
2014-08-28,56.087799,56.438999,55.463402,55.609798,50.964588,2181827
2014-08-29,55.658501,55.658501,54.829300,55.014599,50.419109,6066317
2014-09-01,55.170700,55.570702,53.795101,53.960999,49.453518,4424551
2014-09-02,54.224400,55.873199,54.224400,55.531700,50.892998,4014934
2014-09-03,55.531700,56.517101,55.531700,56.400002,51.688782,2916414
2014-09-04,56.526798,56.526798,56.097599,56.370701,51.661930,1454208
2014-09-05,56.390202,56.468300,55.414600,55.531700,50.892998,1855836
2014-09-08,55.843899,56.380501,55.843899,56.234100,51.536739,1742000
2014-09-09,56.341499,56.341499,54.936600,55.395100,50.767811,2526020
2014-09-10,55.795101,56.321899,54.887798,56.253700,51.554695,2533556
2014-09-11,56.195099,56.224400,55.590199,55.707298,51.053947,1363955
2014-09-12,56.087799,56.087799,55.082901,55.258499,50.642628,1195549
2014-09-15,55.395100,55.404900,54.546299,54.653702,50.088352,823247
2014-09-17,55.024399,55.804901,54.673199,55.414600,50.785694,1537400
2014-09-18,55.804901,56.058498,55.521900,55.922001,51.250710,2182006
2014-09-19,55.941502,56.487801,55.424400,56.409801,51.697762,3135897
2014-09-22,56.419498,56.419498,55.121899,55.795101,51.134411,3645019
2014-09-23,55.892700,56.097599,55.121899,55.726799,51.071812,2472995
2014-09-24,56.087799,56.087799,55.180500,55.317101,50.696342,2632825
2014-09-25,55.453701,55.453701,53.853699,54.897598,50.311874,3102460
2014-09-26,55.609798,55.609798,54.243900,54.741501,50.168819,1353281
2014-09-29,54.195099,55.248798,53.853699,55.053699,50.454929,1909337
2014-09-30,54.780499,55.268299,54.448799,54.614601,50.052513,1988081
2014-10-01,55.053699,55.053699,53.765900,54.234100,49.703808,1951570
2014-10-02,54.234100,54.634201,53.756100,54.468300,49.918442,2079509
2014-10-03,54.634201,55.599998,54.497601,55.141499,50.535404,2577437
2014-10-06,55.590199,56.077999,54.097599,54.682899,50.115108,2114445
2014-10-07,54.829300,54.829300,53.785400,53.882900,49.381943,2931817
2014-10-08,53.863400,55.073200,53.668301,54.234100,49.703808,2234649
2014-10-09,54.224400,54.575600,52.790199,52.985401,48.559406,2172735
2014-10-10,52.878101,53.434200,51.209801,51.990200,47.647346,3653388
2014-10-13,52.019501,53.629299,51.356098,51.990200,47.647346,1608396
2014-10-14,52.224400,52.575600,51.229301,52.204899,47.844105,2509453
2014-10-15,52.039001,52.068298,50.097599,50.975601,46.717491,9731133
2014-10-16,50.634201,51.697601,50.253700,51.463402,47.164547,1771640
2014-10-17,51.951199,53.258499,51.151199,51.365799,47.075104,1586186
2014-10-20,51.365799,52.917099,51.365799,52.292702,47.924568,4128211
2014-10-21,52.029301,54.029301,52.029301,53.551201,49.077950,4641930
2014-10-22,53.551201,54.048801,53.248798,53.873199,49.373051,1456797
2014-10-23,54.048801,55.063400,53.541500,54.175598,49.650185,1615765
2014-10-24,53.317101,54.673199,53.317101,54.400002,49.855846,1098125
2014-10-27,54.634201,54.634201,53.424400,54.400002,49.855846,911628
2014-10-28,54.282902,54.282902,51.561001,52.419498,48.040779,6576618
2014-10-29,52.321899,53.160999,52.195099,52.741501,48.335880,2005233
2014-10-30,52.234100,53.541500,52.234100,53.492699,49.024330,2953940
2014-10-31,53.609798,54.117100,53.512199,53.746300,49.256748,2894383
2014-11-03,53.843899,53.843899,52.956100,53.317101,48.863407,846556
2014-11-04,53.219501,53.287800,52.458500,52.770699,48.362640,1714443
2014-11-05,52.829300,52.897598,51.863400,52.565800,48.174858,1820627
2014-11-06,52.575600,52.751202,52.146301,52.419498,48.040779,2228844
2014-11-07,52.146301,52.487801,52.107300,52.263401,47.897724,905838
2014-11-10,52.321899,52.673199,52.156101,52.497601,48.112358,1144370
2014-11-11,52.487801,52.565800,51.746300,52.175598,47.817245,1177024
2014-11-12,52.195099,52.195099,50.487801,51.424400,47.128811,3696854
2014-11-13,50.780499,50.790199,49.580502,49.922001,45.751907,6600971
2014-11-14,49.931702,50.292702,48.536598,48.975601,44.884556,4483629
2014-11-18,50.136600,50.243900,48.292702,49.004902,44.911419,2202162
2014-11-19,50.000000,50.282902,48.809799,49.863400,45.698196,2393793
2014-11-20,49.365799,50.380501,49.365799,50.077999,45.894871,1296595
2014-11-21,50.829300,51.697601,50.234100,50.517101,46.297298,2004498
2014-11-24,50.761002,50.761002,49.395100,49.951199,45.778667,2628995
2014-11-25,49.902401,50.702400,49.756100,50.214600,46.020061,1961383
2014-11-26,49.814602,50.243900,49.492699,50.146301,45.957474,2587387
2014-11-27,49.892700,50.273201,49.541500,49.639000,45.492542,666916
2014-11-28,49.882900,49.882900,48.429298,49.473202,45.340591,4566015
2014-12-01,48.799999,48.809799,46.829300,47.014599,43.087357,4475964
2014-12-02,47.414600,47.590199,45.873199,45.980499,42.139645,2294345
2014-12-03,45.990200,47.863400,45.385399,47.209801,43.266266,3282429
2014-12-04,47.209801,47.707298,46.243900,47.307301,43.355610,2719371
2014-12-05,47.414600,47.804901,47.034100,47.287800,43.337734,1114424
2014-12-08,47.609798,47.609798,44.634201,45.375599,41.585278,3632726
2014-12-09,45.024399,45.785400,44.000000,45.317101,41.531666,3961271
2014-12-10,45.365799,46.331699,43.063400,44.185398,40.494495,4487942
2014-12-11,44.185398,45.082901,42.048801,42.370701,38.831387,4157411
2014-12-15,42.331699,42.331699,40.175598,40.185398,36.828621,597869
2014-12-16,40.585400,42.926800,38.799999,41.443901,37.982002,8488502
2014-12-17,41.746300,42.673199,40.985401,41.424400,37.964130,10087292
2014-12-18,41.629299,43.912201,41.629299,43.804901,40.145775,5117106
2014-12-19,44.077999,44.614601,43.073200,44.068298,40.387169,4173328
2014-12-22,44.487801,44.848801,43.219501,43.658501,40.011608,1746199
2014-12-23,43.521900,43.912201,43.317101,43.629299,39.984844,2056174
2014-12-24,43.317101,43.853699,42.956100,43.521900,39.886414,459587
2014-12-26,43.902401,44.282902,43.570702,43.951199,40.279854,1049029
2014-12-29,44.146301,44.780499,43.687801,43.726799,40.074196,965172
2014-12-30,43.609798,44.292702,43.297600,43.970699,40.297718,1644396
2014-12-31,43.756100,44.282902,43.317101,43.717098,40.065308,956588
2015-01-02,43.531700,43.639000,41.190201,41.775600,38.285980,2015624
2015-01-05,41.590199,41.590199,38.653702,39.473202,36.175919,6402789
2015-01-06,39.668301,41.170700,38.546299,39.941502,36.605095,5160491
2015-01-07,40.682899,42.438999,40.000000,41.931702,38.429050,4294742
2015-01-08,42.243900,42.682899,42.048801,42.107300,38.589977,3910386
2015-01-09,42.321899,43.317101,41.492699,42.995098,39.403610,3011601
2015-01-12,42.770699,42.975601,42.195099,42.595100,39.037033,1594509
2015-01-13,42.643902,43.404900,40.751202,40.946301,37.525963,2838982
2015-01-14,40.292702,41.463402,39.765900,40.985401,37.561798,3809924
2015-01-15,41.170700,42.087799,40.965900,41.687801,38.205528,5350473
2015-01-16,41.278000,42.829300,41.278000,42.507301,38.956573,2223935
2015-01-19,42.341499,42.848801,42.000000,42.517101,38.965553,331061
2015-01-20,42.614601,43.326801,41.492699,42.819500,39.242683,3071210
2015-01-21,43.307301,43.307301,42.107300,42.809799,39.233799,3201814
2015-01-22,43.014599,44.390202,42.663399,44.282902,40.583851,3551936
2015-01-23,44.282902,44.312199,42.761002,43.551201,39.913265,3137481
2015-01-26,42.829300,44.370701,42.653702,43.912201,40.244114,1541360
2015-01-27,43.882900,43.882900,42.936600,43.414600,39.788086,3703229
2015-01-28,43.404900,43.609798,42.068298,42.634201,39.072876,2893234
2015-01-29,42.448799,42.624401,40.019501,42.117100,38.598965,4213346
2015-01-30,42.117100,42.117100,40.341499,40.546299,37.159378,4048030
2015-02-03,41.404900,42.146301,41.082901,41.717098,38.232372,3184494
2015-02-04,41.922001,42.107300,40.380501,40.780499,37.374008,1628501
2015-02-05,40.887798,43.034100,40.887798,42.741501,39.171215,3206341
2015-02-06,42.731701,43.414600,41.960999,43.063400,39.466217,2448302
2015-02-09,42.243900,43.365799,42.009800,42.165901,38.643688,1140538
2015-02-10,42.195099,42.536598,40.780499,40.926800,37.508087,2442729
2015-02-11,41.024399,41.443901,40.556099,41.121899,37.686886,2232815
2015-02-12,41.043900,42.848801,41.043900,42.663399,39.099628,2153014
2015-02-13,42.731701,42.917099,41.658501,41.912201,38.411179,2172541
2015-02-16,41.707298,42.897598,41.707298,41.902401,38.402199,437611
2015-02-17,41.922001,41.922001,41.102402,41.678101,38.196648,2932106
2015-02-18,41.463402,41.902401,41.073200,41.375599,37.919415,2513632
2015-02-19,41.082901,41.824402,41.082901,41.707298,38.223392,1872425
2015-02-20,41.268299,42.263401,41.268299,41.726799,38.241272,1694554
2015-02-23,41.658501,42.029301,41.278000,41.326801,37.874687,1669639
2015-02-24,41.648800,43.424400,41.219501,43.004902,39.532177,4348414
2015-02-25,42.926800,43.902401,42.819500,43.746300,40.213707,3584718
2015-02-26,42.731701,42.829300,41.922001,42.253700,38.841633,4766391
2015-02-27,42.526798,42.946301,40.965900,42.517101,39.083771,5704629
2015-03-02,42.243900,42.419498,41.024399,41.209801,37.882027,3103423
2015-03-03,41.209801,41.551201,40.487801,40.663399,37.379753,2876425
2015-03-04,40.682899,40.946301,39.512199,39.648800,36.447086,3717212
2015-03-05,39.648800,41.170700,39.648800,40.809799,37.514336,4670411
2015-03-06,40.780499,41.180500,40.136600,41.014599,37.702599,1934190
2015-03-09,41.014599,41.131699,40.204899,40.497601,37.227341,1400047
2015-03-10,40.497601,40.595100,39.648800,39.726799,36.518787,2538462
2015-03-11,39.726799,40.312199,39.707298,40.048801,36.814796,2212155
2015-03-12,40.146301,41.512199,40.146301,40.995098,37.684666,3898228
2015-03-13,40.975601,41.160999,40.195099,40.878101,37.577129,2564295
2015-03-17,40.878101,41.082901,39.765900,40.058498,36.823696,2408217
2015-03-18,40.097599,40.878101,39.922001,40.770699,37.478397,2988444
2015-03-19,40.761002,40.975601,39.902401,40.263401,37.012058,2474465
2015-03-20,40.195099,40.946301,40.039001,40.409801,37.146641,4349953
2015-03-23,40.692699,41.414600,40.458500,40.917099,37.612965,3586546
2015-03-24,41.317101,41.317101,40.341499,40.497601,37.227341,2098865
2015-03-25,40.321899,40.780499,39.863400,40.117100,36.877567,2455570
2015-03-26,40.009800,40.273201,39.551201,39.814602,36.599510,2487421
2015-03-27,39.814602,39.922001,39.151199,39.531700,36.339436,1921645
2015-03-30,39.414600,40.195099,39.170700,39.482899,36.294582,1674581
2015-03-31,39.453701,39.960999,38.614601,38.868301,35.729618,2586088
2015-04-01,38.878101,39.658501,37.892700,38.653702,35.532341,3495294
2015-04-06,38.682899,40.380501,38.682899,40.234100,36.985130,3524531
2015-04-07,40.136600,41.365799,40.136600,41.082901,37.765381,4355876
2015-04-08,40.634201,41.365799,40.478100,40.809799,37.514336,2252237
2015-04-09,40.956100,40.956100,40.019501,40.448799,37.182484,1112262
2015-04-10,40.829300,40.839001,40.009800,40.585400,37.308056,1544640
2015-04-13,40.585400,40.907299,40.077999,40.224400,36.976200,1819986
2015-04-14,40.224400,40.526798,39.590199,39.804901,36.590588,5042187
2015-04-15,40.048801,41.434200,40.048801,40.887798,37.586033,3668008
2015-04-16,40.761002,41.892700,40.761002,41.668301,38.303505,3837775
2015-04-17,41.678101,41.902401,41.180500,41.687801,38.321438,3023723
2015-04-20,41.219501,42.019501,41.219501,41.570702,38.213795,1626296
2015-04-21,41.590199,41.912201,41.219501,41.668301,38.303505,2653502
2015-04-22,41.873199,43.170700,41.707298,43.063400,39.585953,6176460
2015-04-23,43.063400,44.097599,42.731701,43.648800,40.124088,3912318
2015-04-24,43.414600,44.087799,42.829300,42.936600,39.469391,1487184
2015-04-27,43.121899,43.902401,42.868301,43.765900,40.231720,3201568
2015-04-28,43.795101,43.804901,42.770699,43.658501,40.132996,2386080
2015-04-29,43.434200,43.629299,42.926800,43.219501,39.729454,2395313
2015-04-30,43.512199,43.512199,42.370701,42.868301,39.406612,2019101
2015-05-04,42.741501,44.887798,42.741501,44.663399,41.056751,3593681
2015-05-05,44.663399,45.268299,43.746300,44.497601,40.904339,5953572
2015-05-06,44.536598,44.975601,44.000000,44.419498,40.832542,3923831
2015-05-07,44.009800,44.585400,43.034100,43.414600,39.908791,2219958
2015-05-08,43.902401,43.902401,43.229301,43.668301,40.142010,1986000
2015-05-11,43.853699,44.126801,42.829300,43.736599,40.204784,2005389
2015-05-12,42.985401,43.892700,42.985401,43.512199,39.998512,2030907
2015-05-13,43.843899,45.336601,43.785400,44.653702,41.047836,4628491
2015-05-14,44.692699,46.234100,44.624401,45.843899,42.141922,3810229
2015-05-15,45.736599,46.048801,45.492699,45.843899,42.141922,2224031
2015-05-18,45.561001,46.341499,45.561001,45.970699,42.258480,3650979
2015-05-19,46.331699,46.341499,45.804901,45.853699,42.150928,3204404
2015-05-20,45.756100,46.341499,45.590199,46.000000,42.285412,1708645
2015-05-21,46.000000,46.634201,45.960999,46.243900,42.509621,1365108
2015-05-22,46.243900,46.341499,44.975601,45.112202,41.581703,2018568
2015-05-25,45.238998,45.746300,45.238998,45.590199,42.022305,605758
2015-05-26,45.590199,45.599998,45.112202,45.248798,41.707607,2344190
2015-05-27,44.975601,45.180500,44.507301,44.868301,41.356899,2457758
2015-05-28,44.868301,45.063400,44.204899,44.956100,41.437828,1778108
2015-05-29,44.682899,45.951199,44.682899,45.521900,41.959335,16707118
2015-06-01,45.170700,45.170700,44.117100,44.829300,41.320950,3179457
2015-06-02,44.965900,45.317101,44.487801,44.897598,41.383900,2418854
2015-06-03,45.121899,46.136600,44.965900,45.073200,41.545757,2329938
2015-06-04,45.073200,45.073200,44.195099,44.292702,40.826344,1476469
2015-06-05,44.819500,45.619499,44.204899,44.692699,41.195034,1359573
2015-06-08,44.312199,45.736599,44.312199,45.570702,42.004326,1567487
2015-06-09,45.843899,45.853699,44.878101,45.482899,41.923397,2318420
2015-06-10,45.678101,45.785400,44.731701,45.014599,41.491749,3465541
2015-06-11,45.014599,45.658501,45.014599,45.463402,41.905422,2158679
2015-06-12,45.795101,45.795101,44.878101,45.112202,41.581703,2465240
2015-06-15,45.082901,45.346298,44.565800,44.985401,41.464828,2577029
2015-06-16,44.595100,45.365799,44.595100,44.878101,41.365936,1423442
2015-06-17,44.614601,45.170700,44.595100,45.063400,41.536728,1564204
2015-06-18,44.848801,45.190201,44.624401,44.995098,41.473770,4132480
2015-06-19,44.995098,45.004902,44.585400,44.917099,41.401875,5003719
2015-06-22,44.897598,45.258499,44.224400,44.995098,41.473770,1783181
2015-06-23,45.170700,45.258499,44.673199,44.975601,41.455795,1381225
2015-06-24,44.761002,45.160999,44.604900,45.004902,41.482811,2485159
2015-06-25,44.595100,45.034100,44.448799,44.868301,41.356899,2271571
2015-06-26,44.975601,45.365799,44.926800,45.258499,41.716560,999205
2015-06-29,44.878101,44.878101,43.561001,44.380501,40.907269,4102677
2015-06-30,44.146301,44.663399,44.048801,44.282902,40.817314,9296778
2015-07-01,44.292702,44.682899,43.424400,43.639000,40.223801,4078232
2015-07-02,43.414600,44.156101,43.414600,43.765900,40.340767,3063644
2015-07-03,43.443901,44.087799,42.829300,43.043900,39.675274,1187641
2015-07-06,42.926800,43.014599,42.185398,42.673199,39.333576,1717535
2015-07-07,42.302399,43.073200,41.804901,42.926800,39.567337,9048811
2015-07-08,42.468300,42.878101,41.804901,42.009800,38.722092,2405207
2015-07-09,42.243900,43.404900,42.243900,42.897598,39.540424,2943586
2015-07-10,43.131699,43.395100,42.536598,42.985401,39.621349,1886956
2015-07-13,43.073200,43.414600,42.361000,42.565800,39.234589,1264651
2015-07-14,42.458500,42.858501,42.214600,42.390202,39.072735,932164
2015-07-15,42.722000,42.819500,41.922001,42.214600,38.910873,8693489
2015-07-16,42.390202,42.692699,41.863400,41.970699,38.686062,1634962
2015-07-17,42.526798,42.536598,41.990200,42.097599,38.803028,958997
2015-07-20,42.507301,43.356098,42.097599,43.131699,39.756195,2914956
2015-07-21,44.048801,46.526798,44.048801,46.146301,42.534870,16914309
2015-07-22,46.000000,46.224400,44.878101,45.570702,42.004326,7918651
2015-07-23,45.658501,46.214600,45.287800,45.629299,42.058342,5426379
2015-07-24,45.619499,46.370701,45.463402,46.282902,42.660786,4060076
2015-07-27,46.019501,46.243900,45.043900,45.795101,42.211163,2794705
2015-07-28,45.726799,46.829300,45.726799,46.282902,42.660786,5193385
2015-07-29,46.117100,46.761002,45.853699,46.146301,42.534870,1539771
2015-07-30,46.331699,46.468300,46.000000,46.146301,42.534870,2093558
2015-07-31,46.126801,46.243900,45.756100,46.039001,42.435978,2112959
2015-08-03,45.561001,46.341499,45.375599,46.019501,42.418007,1808918
2015-08-04,45.756100,46.585400,45.492699,45.707298,42.130238,2008847
2015-08-05,45.882900,45.902401,44.546299,45.024399,41.500778,2609225
2015-08-06,45.385399,45.639000,44.878101,45.317101,41.770569,1421239
2015-08-07,45.336601,45.561001,45.180500,45.317101,41.770569,1192687
2015-08-10,44.887798,45.795101,44.497601,45.053699,41.527782,3281308
2015-08-11,44.878101,44.975601,44.165901,44.380501,40.907269,2479005
2015-08-12,44.351200,44.361000,43.238998,43.756100,40.331738,2921746
2015-08-13,43.902401,44.370701,43.756100,43.980499,40.538574,3437974
2015-08-14,43.980499,44.029301,43.229301,43.424400,40.025993,1051151
2015-08-17,43.941502,43.941502,42.975601,43.180500,39.801189,1616365
2015-08-18,42.946301,43.424400,42.643902,43.229301,39.846169,2333309
2015-08-19,43.892700,43.892700,42.331699,42.848801,39.495434,2805723
2015-08-20,42.868301,42.926800,42.048801,42.273201,38.964890,2075486
2015-08-21,42.048801,42.068298,40.507301,40.799999,37.606983,3109037
2015-08-24,39.512199,40.370701,36.653702,39.902401,36.892662,8744792
2015-08-25,40.965900,41.463402,40.029301,40.224400,37.190365,2757438
2015-08-26,41.219501,41.219501,38.624401,39.639000,36.649128,5012802
2015-08-27,39.970699,41.443901,39.804901,41.365799,38.245674,4720812
2015-08-28,40.595100,41.824402,40.595100,41.297600,38.182617,6699850
2015-08-31,41.180500,41.951199,40.487801,41.873199,38.714806,3809284
2015-09-01,41.648800,41.941502,40.331699,40.604900,37.542168,2752505
2015-09-02,40.975601,41.336601,40.009800,40.575600,37.515072,1797678
2015-09-03,40.741501,41.404900,40.234100,40.965900,37.875942,2141645
2015-09-04,40.946301,41.092701,40.604900,40.936600,37.848843,2205356
2015-09-07,40.702400,40.829300,40.126801,40.478100,37.424938,599239
2015-09-08,40.585400,41.112202,40.536598,40.956100,37.866875,2501339
2015-09-09,40.946301,41.453701,40.946301,41.121899,38.020164,1390737
2015-09-10,40.975601,41.648800,40.956100,41.453701,38.326946,1371953
2015-09-11,41.443901,41.443901,40.526798,40.799999,37.722557,2047403
2015-09-14,40.536598,41.121899,40.517101,40.848801,37.767681,1247970
2015-09-15,41.561001,41.687801,40.917099,41.317101,38.200653,1205575
2015-09-17,41.658501,41.892700,40.682899,41.541500,38.408127,3092844
2015-09-18,41.024399,41.834099,40.975601,41.482899,38.353943,6293897
2015-09-21,41.034100,41.463402,40.595100,40.780499,37.704525,1703582
2015-09-22,40.585400,40.585400,39.658501,40.224400,37.190365,2421299
2015-09-23,40.126801,40.497601,39.902401,40.361000,37.316662,2021908
2015-09-24,40.000000,40.204899,39.512199,39.931702,36.919743,1847407
2015-09-25,39.658501,41.561001,39.658501,40.780499,37.704525,1781982
2015-09-28,40.243900,41.356098,39.180500,39.951199,36.937775,2078116
2015-09-29,39.570702,40.604900,39.561001,39.902401,36.892662,1522930
2015-09-30,40.195099,40.878101,40.195099,40.497601,37.442966,2322027
2015-10-01,40.507301,41.034100,40.409801,40.965900,37.875942,2654213
2015-10-02,40.799999,40.956100,40.077999,40.839001,37.758610,1530112
2015-10-05,40.975601,41.463402,40.975601,41.238998,38.128433,1473450
2015-10-06,41.102402,41.463402,40.975601,41.131699,38.029228,1842616
2015-10-07,41.268299,41.463402,40.682899,40.741501,37.668457,6529301
2015-10-08,40.741501,42.351200,40.692699,41.970699,38.804951,4492232
2015-10-09,42.087799,44.000000,41.970699,43.902401,40.590939,7200686
2015-10-12,43.902401,44.009800,43.053699,43.492699,40.212151,2480742
2015-10-13,43.395100,43.834099,43.024399,43.590199,40.302296,2096754
2015-10-14,43.512199,44.117100,42.956100,43.902401,40.590939,2363255
2015-10-15,44.136600,44.292702,43.121899,43.463402,40.185066,1476519
2015-10-16,43.707298,43.843899,43.336601,43.658501,40.365448,2165100
2015-10-19,43.424400,44.234100,43.248798,44.048801,40.726299,1534473
2015-10-20,43.317101,44.292702,43.317101,44.234100,40.897625,2871699
2015-10-21,44.682899,45.180500,43.424400,44.224400,40.888660,4197623
2015-10-22,44.146301,44.731701,43.180500,43.736599,40.437653,3925934
2015-10-23,43.736599,43.902401,42.497601,43.238998,39.977581,4125634
2015-10-26,42.780499,44.136600,42.673199,43.404900,40.130962,2722514
2015-10-27,43.473202,43.795101,42.156101,42.673199,39.454453,2147261
2015-10-28,42.829300,43.200001,42.224400,43.082901,39.833256,2058724
2015-10-29,42.965900,43.746300,42.253700,43.346298,40.076790,1549949
2015-10-30,43.356098,43.356098,41.521900,41.795101,38.642593,3115502
2015-11-03,41.912201,42.487801,41.804901,42.195099,39.012424,2968323
2015-11-04,42.195099,43.209801,42.195099,42.526798,39.319099,3160741
2015-11-05,42.458500,43.131699,42.458500,42.624401,39.409348,1160905
2015-11-06,43.209801,43.209801,41.404900,41.512199,38.381031,2703917
2015-11-09,41.463402,41.785400,39.775600,40.770699,37.695469,3271482
2015-11-10,39.834099,40.848801,39.834099,40.751202,37.677437,2358550
2015-11-11,40.536598,41.092701,40.048801,40.185398,37.154305,1103849
2015-11-12,40.048801,40.624401,39.512199,39.775600,36.775425,1897543
2015-11-13,39.795101,40.429298,39.307301,39.453701,36.477798,1455458
2015-11-17,40.819500,40.956100,39.434200,39.492699,36.513855,1385467
2015-11-18,39.570702,41.258499,39.570702,41.082901,37.984112,1829625
2015-11-19,41.453701,41.853699,40.975601,41.102402,38.002144,1191729
2015-11-20,41.102402,42.185398,41.102402,41.882900,38.723770,1510810
2015-11-23,41.882900,41.951199,41.278000,41.824402,38.669685,948092
2015-11-24,41.707298,41.951199,41.151199,41.443901,38.432758,1507331
2015-11-25,41.209801,41.843899,40.829300,41.424400,38.414669,1190741
2015-11-26,41.209801,41.658501,40.497601,40.956100,37.980385,610815
