0,Open,High,Low,Close,Adj Close,Volume
2014-05-26,175.399994,177.990005,175.300003,176.339996,165.173904,198296
2014-05-27,177.000000,178.899994,176.500000,178.660004,167.347031,415926
2014-05-28,178.820007,180.199997,178.500000,179.990005,168.592819,622818
2014-05-29,180.009995,180.199997,178.009995,178.899994,167.571823,399549
2014-05-30,179.000000,180.199997,177.000000,179.789993,168.405457,824179
2014-06-02,180.000000,180.710007,178.500000,179.029999,167.693588,392292
2014-06-03,180.300003,180.300003,176.699997,178.960007,167.628036,767536
2014-06-04,178.000000,178.000000,176.000000,176.740005,165.548599,590173
2014-06-05,177.080002,177.500000,175.100006,176.250000,165.089615,719397
2014-06-06,177.000000,178.000000,176.449997,177.149994,165.932632,811996
2014-06-09,177.580002,177.580002,175.750000,176.550003,165.370636,926550
2014-06-10,176.020004,177.500000,173.630005,177.259995,166.035675,1064789
2014-06-11,176.500000,177.990005,175.500000,177.350006,166.119980,447876
2014-06-12,177.000000,178.000000,176.000000,176.990005,165.782776,1089830
2014-06-13,177.460007,177.520004,170.619995,173.279999,162.307693,1935248
2014-06-16,173.300003,173.300003,169.199997,170.220001,159.441467,1635570
2014-06-17,171.699997,175.089996,170.960007,174.850006,163.778275,733919
2014-06-18,175.500000,178.979996,175.000000,178.119995,166.841202,1141627
2014-06-19,177.899994,180.750000,177.300003,180.029999,168.630280,697662
2014-06-20,180.800003,181.440002,179.500000,179.649994,168.274338,1199823
2014-06-23,179.500000,180.779999,178.690002,179.550003,168.180664,268677
2014-06-24,179.550003,181.500000,178.850006,179.960007,168.564713,428115
2014-06-25,178.949997,180.990005,177.500000,178.250000,166.962997,299581
2014-06-26,178.250000,179.990005,174.500000,175.410004,164.302826,482058
2014-06-27,175.000000,176.380005,173.000000,173.289993,162.317062,661223
2014-06-30,173.479996,174.000000,171.500000,173.339996,162.363892,918584
2014-07-01,173.339996,179.619995,172.119995,176.889999,165.689117,765308
2014-07-02,174.210007,179.300003,174.210007,178.929993,167.599915,682710
2014-07-03,179.000000,179.500000,177.710007,179.009995,167.674850,713307
2014-07-04,179.009995,179.389999,178.119995,178.360001,167.066010,86519
2014-07-07,178.500000,179.779999,177.690002,178.860001,167.534378,536479
2014-07-08,178.860001,179.000000,176.500000,177.410004,166.176163,592002
2014-07-09,177.389999,180.300003,177.369995,179.399994,168.040161,627214
2014-07-10,178.100006,179.250000,173.500000,177.910004,166.644531,485691
2014-07-11,178.000000,180.000000,178.000000,179.720001,168.339874,524425
2014-07-14,178.820007,180.500000,178.820007,180.229996,168.817596,514578
2014-07-15,180.500000,183.679993,179.559998,183.240005,171.637009,792176
2014-07-16,183.699997,183.699997,177.460007,178.380005,167.084763,2266737
2014-07-17,178.380005,180.229996,178.300003,179.779999,168.396103,547615
2014-07-18,179.750000,180.429993,178.279999,179.110001,167.768539,1253643
2014-07-21,179.949997,181.800003,177.500000,181.029999,169.566956,441299
2014-07-22,180.000000,182.000000,178.520004,181.080002,169.613785,345058
2014-07-23,182.000000,182.100006,181.100006,181.570007,170.072769,308657
2014-07-24,182.500000,183.000000,180.160004,182.080002,170.550461,384290
2014-07-25,182.990005,184.500000,181.860001,183.800003,172.161545,907253
2014-07-28,184.000000,184.800003,180.940002,182.220001,170.681595,520914
2014-07-29,183.000000,184.699997,181.380005,183.729996,172.095993,430782
2014-07-30,184.039993,184.039993,178.300003,179.300003,167.946487,470487
2014-07-31,179.300003,179.300003,175.529999,178.259995,166.972351,374076
2014-08-01,179.000000,179.110001,173.800003,174.850006,163.778275,417973
2014-08-04,175.029999,177.649994,173.809998,176.770004,165.576706,434355
2014-08-05,176.770004,178.699997,174.100006,178.050003,166.775665,269020
2014-08-06,178.059998,179.479996,171.000000,171.929993,161.043167,1048561
2014-08-07,175.119995,179.009995,175.119995,176.779999,165.586075,1023639
2014-08-08,178.000000,178.839996,176.000000,177.389999,166.157425,345081
2014-08-11,178.000000,179.229996,177.880005,179.009995,167.674850,685992
2014-08-12,179.009995,180.000000,178.610001,178.970001,167.637390,195522
2014-08-13,180.000000,180.000000,177.500000,177.860001,166.597672,261789
2014-08-14,178.119995,179.800003,178.100006,179.419998,168.058899,449958
2014-08-15,179.050003,179.850006,177.070007,178.759995,167.440689,395325
2014-08-18,179.300003,180.500000,178.279999,178.550003,167.243988,174188
2014-08-19,177.000000,180.990005,177.000000,179.800003,168.414825,491444
2014-08-20,179.000000,187.000000,179.000000,185.350006,173.613403,617447
2014-08-21,185.990005,186.000000,182.080002,185.360001,173.622772,1018329
2014-08-22,186.000000,186.000000,181.330002,182.020004,170.494263,246781
2014-08-25,182.500000,182.990005,179.649994,179.759995,168.377350,293475
2014-08-26,181.100006,183.389999,179.800003,182.630005,171.065643,649380
2014-08-27,182.630005,183.279999,181.899994,182.639999,171.074997,514100
2014-08-28,183.000000,184.149994,182.050003,183.100006,171.505875,238829
2014-08-29,183.100006,184.679993,182.020004,183.300003,171.693207,540580
2014-09-01,184.000000,184.000000,180.000000,183.949997,172.302063,126595
2014-09-02,184.000000,187.289993,184.000000,187.009995,175.168274,734116
2014-09-03,187.009995,188.899994,187.000000,187.770004,175.880173,696730
2014-09-04,188.100006,190.679993,187.699997,189.589996,177.584915,428987
2014-09-05,189.899994,190.289993,186.500000,186.690002,174.868546,271730
2014-09-08,186.690002,187.539993,186.110001,187.309998,175.449280,361449
2014-09-09,187.300003,187.309998,182.009995,184.520004,172.835953,549005
2014-09-10,184.520004,184.520004,183.399994,183.669998,172.039780,335277
2014-09-11,183.009995,183.699997,182.500000,182.679993,171.112473,298506
2014-09-12,182.600006,182.649994,179.080002,179.229996,167.880936,1223466
2014-09-15,180.119995,181.500000,178.000000,179.000000,167.665482,261822
2014-09-17,180.199997,180.229996,177.029999,179.970001,168.574066,425078
2014-09-18,180.800003,182.089996,179.500000,180.860001,169.407715,307016
2014-09-19,182.080002,182.080002,178.000000,179.929993,168.536591,547991
2014-09-22,181.580002,181.899994,177.000000,179.490005,168.124481,553812
2014-09-23,179.000000,179.000000,176.699997,177.229996,166.007568,397342
2014-09-24,178.000000,178.500000,176.020004,176.770004,165.576706,513285
2014-09-25,177.220001,177.220001,175.050003,175.490005,164.377762,335214
2014-09-26,176.300003,179.990005,175.500000,178.869995,167.543732,402985
2014-09-29,178.800003,181.000000,175.259995,180.339996,168.920624,509539
2014-09-30,181.000000,185.000000,180.309998,184.619995,172.929626,1064927
2014-10-01,184.610001,185.699997,182.960007,185.259995,173.529083,768189
2014-10-02,184.970001,184.990005,182.000000,183.639999,172.011658,753036
2014-10-03,183.660004,184.490005,182.020004,183.589996,171.964844,481240
2014-10-06,184.460007,185.000000,182.789993,183.160004,171.562088,364349
2014-10-07,183.100006,184.300003,182.000000,183.429993,171.814957,475769
2014-10-08,183.389999,183.990005,180.000000,180.520004,169.089249,994819
2014-10-09,181.479996,184.000000,180.600006,182.169998,170.634766,366580
2014-10-10,181.369995,181.369995,174.000000,175.789993,164.658722,794218
2014-10-13,179.990005,181.860001,175.750000,179.919998,168.527222,535577
2014-10-14,181.000000,181.000000,176.199997,177.320007,166.091873,431236
2014-10-15,176.500000,180.000000,175.699997,178.380005,167.084763,616890
2014-10-16,176.850006,179.000000,175.149994,177.259995,166.035675,603140
2014-10-17,178.500000,182.500000,178.500000,181.570007,170.072769,563088
2014-10-20,181.000000,182.500000,179.259995,180.990005,169.529480,355740
2014-10-21,180.000000,183.149994,180.000000,181.210007,169.735565,262442
2014-10-22,182.500000,183.779999,180.990005,181.279999,169.801117,331830
2014-10-23,183.160004,183.479996,182.479996,182.630005,171.065643,320712
2014-10-24,182.830002,183.500000,179.820007,181.949997,170.428680,189324
2014-10-27,181.570007,183.160004,181.330002,182.899994,171.318527,410522
2014-10-28,183.779999,184.529999,182.000000,182.699997,171.131210,477364
2014-10-29,182.699997,184.500000,182.029999,182.419998,170.868942,542153
2014-10-30,182.500000,184.300003,182.250000,183.679993,172.049133,367977
2014-10-31,183.199997,188.490005,183.199997,184.990005,173.276199,905166
2014-11-03,185.000000,187.000000,183.750000,186.660004,174.840469,509584
2014-11-04,187.000000,190.399994,186.899994,188.419998,176.488998,628053
2014-11-05,188.419998,189.500000,185.440002,188.080002,176.170532,469102
2014-11-06,188.000000,188.509995,185.509995,187.410004,175.542969,459184
2014-11-07,186.500000,187.199997,182.350006,182.869995,171.290436,548601
2014-11-10,183.050003,185.500000,182.500000,184.809998,173.107590,651134
2014-11-11,185.000000,185.990005,182.339996,182.830002,171.252960,349618
2014-11-12,182.850006,183.589996,178.210007,179.240005,167.890305,615415
2014-11-13,180.139999,182.990005,176.699997,178.029999,166.756912,722564
2014-11-14,175.360001,176.250000,168.729996,170.539993,159.741196,1010436
2014-11-18,171.990005,173.039993,169.050003,171.330002,160.481171,1262512
2014-11-19,171.350006,176.149994,171.350006,174.850006,163.778275,599158
2014-11-20,174.500000,177.490005,174.139999,176.389999,165.220764,550357
2014-11-21,177.270004,177.990005,173.070007,173.690002,162.691727,593442
2014-11-24,175.000000,176.009995,173.500000,174.190002,163.160049,469922
2014-11-25,174.240005,174.889999,170.970001,173.559998,162.569946,750197
2014-11-26,173.500000,176.990005,173.500000,175.250000,164.152939,364589
2014-11-27,175.250000,176.880005,175.000000,176.100006,164.949142,115911
2014-11-28,175.429993,175.490005,171.509995,172.100006,161.202423,450721
2014-12-01,172.100006,172.100006,164.000000,165.699997,155.207657,941297
2014-12-02,166.000000,167.889999,165.000000,166.020004,155.507385,1201363
2014-12-03,166.039993,168.460007,164.610001,167.389999,156.790649,688376
2014-12-04,167.000000,167.820007,162.630005,166.710007,156.153717,1099349
2014-12-05,166.000000,169.960007,163.399994,167.500000,156.893677,1201015
2014-12-08,168.000000,171.000000,168.000000,170.270004,159.488281,1060118
2014-12-09,169.800003,171.979996,168.500000,171.309998,160.462448,888907
2014-12-10,170.699997,171.919998,166.199997,167.229996,156.640793,648213
2014-12-11,167.000000,167.220001,164.500000,164.729996,154.299088,581103
2014-12-15,165.000000,165.000000,158.169998,158.839996,148.782043,147411
2014-12-16,160.000000,161.500000,156.050003,160.199997,150.055923,1393738
2014-12-17,161.000000,170.800003,160.110001,162.690002,152.388275,753558
2014-12-18,162.899994,171.880005,162.899994,169.869995,159.113617,1065136
2014-12-19,170.600006,170.850006,167.000000,167.809998,157.184067,846128
2014-12-22,169.800003,171.199997,168.850006,170.330002,159.544495,227594
2014-12-23,170.250000,170.669998,168.160004,170.410004,159.619431,252892
2014-12-24,169.080002,170.899994,168.869995,170.479996,159.684982,16343
2014-12-26,170.190002,171.910004,170.009995,170.979996,160.153320,64079
2014-12-29,170.979996,179.800003,164.889999,175.860001,164.724319,1435240
2014-12-30,175.860001,176.009995,173.610001,174.119995,163.094513,1268800
2014-12-31,173.500000,177.990005,173.289993,177.389999,166.157425,227246
2015-01-02,177.389999,178.210007,172.000000,172.059998,161.164932,455650
2015-01-05,172.100006,172.210007,165.809998,167.210007,156.622070,643094
2015-01-06,168.990005,168.990005,160.600006,163.559998,153.203171,310719
2015-01-07,165.000000,171.740005,163.720001,170.369995,159.581955,500965
2015-01-08,170.500000,175.479996,169.000000,170.720001,159.909775,410874
2015-01-09,171.000000,174.500000,168.910004,172.020004,161.127487,1553449
2015-01-12,174.000000,174.000000,167.509995,171.720001,160.846466,333468
2015-01-13,171.000000,175.929993,170.000000,170.820007,160.003464,731561
2015-01-14,170.000000,175.000000,169.179993,170.179993,159.403976,467467
2015-01-15,170.000000,172.000000,166.300003,167.240005,156.650162,759647
2015-01-16,167.000000,173.500000,167.000000,171.440002,160.584198,625221
2015-01-19,171.500000,173.220001,169.610001,171.779999,160.902679,100694
2015-01-20,171.779999,176.000000,171.070007,173.850006,162.841599,530796
2015-01-21,173.000000,177.250000,167.509995,176.619995,165.436188,562855
2015-01-22,176.619995,182.559998,176.500000,178.979996,167.646744,880225
2015-01-23,178.000000,183.399994,178.000000,180.820007,169.370270,414751
2015-01-26,181.990005,183.000000,180.289993,182.470001,170.915771,341043
2015-01-27,180.050003,182.000000,178.750000,180.339996,168.920624,535841
2015-01-28,182.000000,182.000000,176.500000,177.580002,166.335419,362108
2015-01-29,177.509995,177.520004,170.929993,171.500000,160.640396,810531
2015-01-30,171.000000,172.970001,168.000000,168.720001,158.036438,892167
2015-02-03,170.009995,175.399994,169.059998,172.789993,161.848694,610522
2015-02-04,169.000000,174.009995,169.000000,173.199997,162.232742,714537
2015-02-05,173.210007,178.000000,170.220001,176.880005,165.679733,780943
2015-02-06,176.009995,178.750000,176.009995,177.750000,166.494629,1171931
2015-02-09,176.429993,178.389999,175.500000,175.970001,164.827362,214693
2015-02-10,178.000000,178.000000,172.600006,173.610001,162.616791,513005
2015-02-11,173.000000,175.229996,172.309998,173.610001,162.616791,419977
2015-02-12,173.000000,175.449997,172.699997,174.990005,163.909409,475630
2015-02-13,175.449997,176.000000,173.300003,175.369995,164.265335,370678
2015-02-16,175.369995,175.369995,170.009995,170.580002,159.778671,657571
2015-02-17,171.899994,173.080002,171.000000,172.690002,161.755051,573616
2015-02-18,173.350006,174.199997,170.500000,172.130005,161.230515,735304
2015-02-19,172.130005,174.179993,171.110001,173.710007,162.710480,432847
2015-02-20,173.100006,173.970001,171.600006,172.410004,161.492767,376786
2015-02-23,174.289993,174.559998,171.380005,173.529999,162.541855,508801
2015-02-24,174.500000,176.000000,171.419998,175.220001,164.124847,725987
2015-02-25,175.220001,175.690002,172.710007,174.690002,163.628403,979685
2015-02-26,174.779999,179.899994,174.059998,179.050003,167.712311,746884
2015-02-27,179.000000,179.500000,174.580002,179.009995,167.674850,739642
2015-03-02,178.000000,179.699997,174.460007,175.440002,164.330917,695610
2015-03-03,173.250000,175.990005,173.000000,173.699997,162.701080,546105
2015-03-04,174.199997,175.779999,169.009995,169.429993,158.701462,723547
2015-03-05,170.500000,171.990005,165.000000,165.419998,154.945404,763723
2015-03-06,166.399994,166.899994,163.460007,164.580002,154.158585,853887
2015-03-09,165.800003,166.720001,163.509995,165.740005,155.245132,418573
2015-03-10,166.500000,166.500000,163.750000,165.360001,154.889191,701155
2015-03-11,166.000000,170.000000,165.000000,168.070007,157.427597,933900
2015-03-12,168.050003,170.869995,167.160004,170.490005,159.694366,1844946
2015-03-13,171.289993,171.850006,165.539993,167.580002,156.968628,1119452
2015-03-17,166.899994,167.580002,165.220001,166.460007,155.919556,552509
2015-03-18,166.300003,171.000000,166.110001,169.490005,158.757675,836885
2015-03-19,170.000000,170.000000,166.800003,169.309998,158.589081,785814
2015-03-20,169.899994,172.020004,168.020004,171.410004,160.556122,1356669
2015-03-23,171.410004,171.410004,168.000000,168.039993,157.399490,482247
2015-03-24,170.389999,170.389999,165.199997,165.720001,155.226410,838688
2015-03-25,165.750000,167.960007,165.149994,165.500000,155.020325,427660
2015-03-26,165.000000,167.779999,164.500000,166.320007,155.788406,444603
2015-03-27,167.000000,168.300003,165.050003,165.759995,155.263855,373754
2015-03-30,166.149994,167.990005,165.000000,165.119995,154.664368,322755
2015-03-31,165.139999,166.169998,161.199997,162.710007,152.407013,568415
2015-04-01,163.500000,166.490005,162.460007,165.990005,155.479324,263873
2015-04-06,166.000000,170.979996,166.000000,169.850006,159.094894,400915
2015-04-07,170.080002,170.990005,167.729996,168.259995,157.605576,1029391
2015-04-08,168.259995,171.639999,168.169998,171.020004,160.190796,836499
2015-04-09,170.000000,171.619995,168.699997,169.210007,158.495407,490997
2015-04-10,168.750000,170.100006,168.110001,168.809998,158.120728,305117
2015-04-13,170.000000,171.639999,169.000000,170.789993,159.975357,239863
2015-04-14,171.639999,171.649994,170.009995,171.210007,160.368774,445810
2015-04-15,171.649994,175.889999,170.149994,171.029999,160.200150,739919
2015-04-16,170.610001,175.500000,170.610001,175.130005,164.040558,768702
2015-04-17,175.000000,176.990005,172.639999,175.509995,164.396469,706497
2015-04-20,175.570007,176.960007,173.220001,173.729996,162.729202,406431
2015-04-21,173.750000,175.990005,173.009995,174.949997,163.871948,399125
2015-04-22,175.500000,176.449997,174.000000,175.029999,163.946884,376116
2015-04-23,175.000000,176.759995,174.710007,175.089996,164.003067,400813
2015-04-24,176.750000,178.800003,176.449997,178.770004,167.450058,300479
2015-04-27,180.100006,182.110001,180.100006,181.410004,169.922882,614536
2015-04-28,182.000000,185.000000,180.559998,183.979996,172.330154,663715
2015-04-29,184.029999,184.029999,179.160004,181.000000,169.538834,439288
2015-04-30,180.100006,180.100006,174.369995,176.389999,165.220764,804038
2015-05-04,177.490005,177.500000,174.020004,174.190002,163.160049,509557
2015-05-05,175.990005,175.990005,173.070007,173.880005,162.869690,471881
2015-05-06,176.000000,176.000000,169.490005,170.220001,159.441467,1406417
2015-05-07,171.199997,174.449997,169.639999,173.880005,162.869690,672884
2015-05-08,175.800003,179.000000,173.880005,175.419998,164.312180,628547
2015-05-11,176.500000,177.910004,170.979996,172.940002,161.989212,231634
2015-05-12,172.940002,172.940002,170.009995,171.229996,160.387497,453882
2015-05-13,171.229996,173.860001,171.009995,173.070007,162.110992,423007
2015-05-14,173.880005,174.990005,170.300003,171.600006,160.734070,537676
2015-05-15,171.600006,173.600006,170.770004,173.029999,162.073517,509060
2015-05-18,172.000000,173.399994,171.500000,172.119995,161.221130,248749
2015-05-19,172.309998,173.210007,171.389999,172.539993,161.614548,451697
2015-05-20,173.500000,177.779999,172.500000,177.240005,166.016937,503233
2015-05-21,177.240005,177.889999,175.529999,176.229996,165.070892,256506
2015-05-22,176.479996,176.979996,175.500000,176.199997,165.042770,268448
2015-05-25,176.000000,176.949997,175.500000,175.520004,164.405853,57562
2015-05-26,175.509995,175.979996,171.000000,171.589996,160.724686,468845
2015-05-27,171.000000,174.850006,171.000000,174.199997,163.169434,833065
2015-05-28,173.759995,174.000000,170.020004,171.000000,160.172073,580220
2015-05-29,170.020004,170.940002,166.750000,167.750000,157.127869,3502841
2015-06-01,169.009995,171.789993,168.820007,169.949997,159.188538,939534
2015-06-02,169.529999,171.470001,168.809998,169.869995,159.113617,537385
2015-06-03,170.000000,171.369995,169.220001,170.369995,159.581955,363129
2015-06-04,171.479996,171.479996,167.339996,168.679993,157.998947,208768
2015-06-05,168.710007,171.750000,168.710007,170.690002,159.881683,133620
2015-06-08,167.509995,169.729996,167.509995,168.949997,158.251862,227952
2015-06-09,170.000000,170.979996,168.009995,168.860001,158.167557,353764
2015-06-10,169.059998,172.000000,168.160004,170.190002,159.413361,800376
2015-06-11,170.000000,171.710007,168.210007,171.139999,160.303192,317125
2015-06-12,171.899994,171.899994,169.000000,169.639999,158.898178,283725
2015-06-15,168.160004,169.580002,165.550003,166.199997,155.676010,981192
2015-06-16,165.500000,169.699997,165.490005,168.029999,157.390121,395063
2015-06-17,169.000000,169.000000,166.000000,168.100006,157.455719,368403
2015-06-18,169.789993,169.789993,167.449997,169.240005,158.523514,1114695
2015-06-19,169.220001,172.690002,168.050003,172.460007,161.539612,1255718
2015-06-22,172.399994,172.399994,169.000000,170.369995,159.581955,395974
2015-06-23,171.759995,172.300003,169.610001,172.059998,161.164932,301975
2015-06-24,171.860001,172.649994,170.000000,172.250000,161.342896,491848
2015-06-25,172.000000,172.600006,171.800003,172.240005,161.333542,307251
2015-06-26,172.139999,174.970001,172.000000,174.220001,163.188156,334456
2015-06-29,171.990005,172.009995,170.000000,170.320007,159.535141,295317
2015-06-30,170.399994,171.389999,168.110001,168.380005,157.717957,715789
2015-07-01,168.009995,170.979996,168.009995,169.539993,158.804520,468887
2015-07-02,169.000000,174.990005,169.000000,174.100006,163.075775,775695
2015-07-03,173.800003,174.850006,170.110001,174.639999,163.581558,120232
2015-07-06,172.000000,173.020004,170.000000,170.449997,159.656876,318607
2015-07-07,170.449997,173.990005,168.500000,172.919998,161.970505,271280
2015-07-08,171.720001,174.000000,170.039993,172.369995,161.455307,304774
2015-07-09,172.600006,174.470001,170.169998,170.539993,159.741196,439928
2015-07-10,170.789993,175.250000,170.789993,174.610001,163.553482,583144
2015-07-13,174.610001,175.399994,172.009995,174.529999,163.478561,246166
2015-07-14,174.800003,177.110001,173.220001,175.899994,164.761795,206188
2015-07-15,175.000000,177.500000,174.649994,177.130005,165.913910,234954
2015-07-16,177.600006,177.759995,176.429993,176.820007,165.623535,366358
2015-07-17,177.940002,180.220001,176.630005,179.830002,168.442932,474663
2015-07-20,180.000000,181.500000,179.250000,181.410004,169.922882,325707
2015-07-21,181.809998,182.990005,179.970001,181.600006,170.100876,569253
2015-07-22,182.990005,182.990005,175.470001,180.289993,168.873795,717129
2015-07-23,179.600006,180.960007,177.830002,180.339996,168.920624,685307
2015-07-24,179.970001,181.470001,179.720001,180.229996,168.817596,969041
2015-07-27,181.990005,182.029999,179.589996,180.809998,169.360870,462928
2015-07-28,181.229996,181.899994,175.570007,176.119995,164.967865,440254
2015-07-29,176.520004,183.470001,176.059998,182.830002,171.252960,506715
2015-07-30,182.300003,184.389999,179.830002,182.490005,170.934509,359524
2015-07-31,183.250000,186.449997,182.520004,185.509995,173.763275,713273
2015-08-03,184.000000,185.539993,181.100006,185.029999,173.313660,406011
2015-08-04,184.250000,188.000000,184.250000,186.899994,175.065247,788604
2015-08-05,187.369995,188.479996,183.509995,186.380005,174.578186,478323
2015-08-06,186.110001,186.949997,182.440002,183.779999,172.142822,152320
2015-08-07,183.750000,185.000000,181.009995,184.750000,173.051407,204558
2015-08-10,185.149994,185.839996,184.940002,185.500000,173.753922,103375
2015-08-11,185.500000,185.949997,181.990005,183.399994,171.786896,367243
2015-08-12,184.350006,184.350006,180.000000,181.589996,170.091507,737571
2015-08-13,182.990005,185.009995,177.039993,178.529999,167.225250,486998
2015-08-14,180.000000,185.039993,178.559998,180.029999,168.630280,303848
2015-08-17,180.050003,186.419998,180.050003,184.619995,172.929626,795076
2015-08-18,183.000000,185.690002,181.360001,182.720001,171.149933,540937
2015-08-19,182.000000,184.149994,180.110001,183.630005,172.002304,1131359
2015-08-20,182.000000,184.009995,182.000000,183.910004,172.264587,330153
2015-08-21,181.759995,183.800003,181.389999,181.690002,170.185135,1336449
2015-08-24,178.000000,178.000000,163.009995,173.500000,162.513763,1131429
2015-08-25,175.500000,183.699997,175.500000,180.070007,168.667740,761982
2015-08-26,183.490005,183.490005,174.490005,175.990005,164.846085,1159883
2015-08-27,176.500000,180.990005,175.800003,176.979996,165.773392,655342
2015-08-28,176.000000,181.000000,176.000000,179.350006,167.993317,771708
2015-08-31,178.899994,178.899994,174.899994,176.160004,165.005325,2855368
2015-09-01,176.990005,177.979996,174.550003,177.199997,165.979477,572947
2015-09-02,177.000000,179.630005,175.100006,179.119995,167.777893,433272
2015-09-03,179.100006,187.000000,179.029999,179.500000,168.133835,437929
2015-09-04,182.000000,182.000000,178.100006,180.539993,169.107956,420930
2015-09-07,176.000000,182.440002,176.000000,181.929993,170.409958,99385
2015-09-08,182.000000,184.990005,181.000000,184.440002,172.761032,499958
2015-09-09,184.990005,185.000000,182.580002,184.369995,172.695450,580154
2015-09-10,185.000000,185.000000,180.210007,182.960007,171.374741,469652
2015-09-11,183.009995,185.000000,182.720001,183.130005,171.533981,213259
2015-09-14,180.610001,183.960007,180.199997,183.039993,171.449677,326703
2015-09-15,183.960007,185.199997,183.050003,184.809998,173.107590,644919
2015-09-17,184.869995,188.470001,184.210007,187.559998,175.683456,488427
2015-09-18,185.850006,188.009995,185.839996,187.479996,175.608536,570349
2015-09-21,187.500000,188.649994,185.259995,186.889999,175.055878,95802
2015-09-22,183.750000,188.360001,180.050003,183.889999,172.245865,296808
2015-09-23,185.000000,185.000000,181.479996,182.389999,170.840836,397901
2015-09-24,181.610001,184.199997,180.520004,181.899994,170.381866,477996
2015-09-25,180.500000,183.289993,179.800003,181.240005,169.763672,234271
2015-09-28,176.160004,184.979996,176.160004,182.669998,171.103104,342302
2015-09-29,182.169998,183.929993,181.889999,182.529999,170.971985,417205
2015-09-30,182.500000,187.000000,182.500000,186.000000,174.222244,1164304
2015-10-01,185.000000,185.669998,183.000000,183.539993,171.918015,212463
2015-10-02,180.320007,186.399994,180.320007,185.889999,174.119217,127996
2015-10-05,187.000000,193.110001,184.949997,190.220001,178.175018,655730
2015-10-06,190.570007,192.000000,189.690002,191.880005,179.729919,1067658
2015-10-07,192.169998,193.960007,185.139999,186.979996,175.140182,509374
2015-10-08,190.000000,190.580002,188.990005,190.309998,178.259323,347773
2015-10-09,189.000000,192.979996,188.949997,189.679993,177.669205,317767
2015-10-12,191.990005,192.000000,190.339996,191.839996,179.692444,534595
2015-10-13,190.000000,192.009995,190.000000,191.550003,179.420807,1259385
2015-10-14,190.929993,196.000000,190.929993,195.720001,183.326767,278417
2015-10-15,196.690002,197.869995,192.990005,197.490005,184.984680,597391
2015-10-16,196.509995,200.059998,196.509995,197.630005,185.115845,384967
2015-10-19,197.750000,201.000000,196.179993,200.199997,187.523071,404430
2015-10-20,200.000000,201.250000,197.110001,200.759995,188.047623,558865
2015-10-21,202.139999,205.169998,200.250000,203.389999,190.511078,735910
2015-10-22,204.500000,213.000000,204.449997,206.089996,193.040115,1567422
2015-10-23,206.000000,209.490005,200.880005,203.300003,190.426773,685245
2015-10-26,203.460007,211.080002,203.460007,206.580002,193.499100,601401
2015-10-27,206.500000,209.979996,206.000000,208.940002,195.709656,933783
2015-10-28,208.320007,210.000000,206.919998,208.100006,194.922852,538119
2015-10-29,210.990005,210.990005,206.149994,208.059998,194.885376,462005
2015-10-30,208.000000,209.000000,206.539993,207.110001,193.995544,862862
2015-11-03,207.000000,217.089996,207.000000,214.660004,201.067474,1114722
2015-11-04,214.000000,214.500000,207.000000,212.320007,198.875656,580195
2015-11-05,207.100006,218.399994,207.100006,215.789993,202.125916,614097
2015-11-06,214.000000,214.889999,210.259995,211.360001,197.976410,503045
2015-11-09,212.000000,214.600006,208.270004,210.020004,196.721268,1108772
2015-11-10,205.020004,210.070007,205.020004,206.979996,193.873749,445584
2015-11-11,206.259995,210.979996,205.740005,206.070007,193.021378,1553361
2015-11-12,206.000000,208.720001,205.130005,206.449997,193.377319,274792
2015-11-13,205.110001,211.160004,204.500000,208.809998,195.587891,376955
2015-11-17,209.059998,210.000000,204.860001,207.020004,193.911224,298034
2015-11-18,207.000000,208.899994,203.059998,203.500000,190.614120,699645
2015-11-19,205.000000,213.050003,204.990005,209.979996,196.683792,670957
2015-11-20,209.339996,212.339996,206.509995,210.550003,197.217697,263933
2015-11-23,210.600006,210.770004,206.460007,207.169998,194.051743,249218
2015-11-24,206.130005,213.000000,205.289993,211.380005,197.995148,197522
2015-11-25,210.500000,210.839996,204.190002,204.759995,191.794342,943271
2015-11-26,207.899994,208.160004,205.000000,207.580002,194.435791,56744
2015-11-27,208.539993,208.539993,202.050003,203.330002,190.454895,278643
2015-11-30,205.000000,206.490005,200.889999,201.589996,188.825058,2210950
2015-12-01,203.410004,207.500000,201.529999,206.720001,193.630234,1176401
2015-12-02,206.869995,206.869995,202.009995,205.320007,192.318863,619519
2015-12-03,201.600006,205.679993,200.500000,201.179993,188.441025,446710
2015-12-04,206.490005,206.490005,199.850006,201.440002,188.684555,872865
2015-12-07,201.839996,202.000000,199.410004,201.449997,188.693909,354352
2015-12-08,200.500000,203.880005,197.619995,200.110001,187.438797,741252
2015-12-09,200.779999,201.190002,197.800003,199.110001,186.502106,461590
2015-12-10,198.800003,199.360001,196.919998,198.779999,186.193008,582570
2015-12-11,197.529999,199.000000,195.220001,197.380005,184.881668,465979
2015-12-14,194.419998,201.300003,193.490005,200.669998,187.963318,380057
2015-12-15,201.610001,205.729996,196.429993,203.619995,190.726517,661484
2015-12-16,205.660004,206.880005,201.020004,205.860001,192.824677,361320
2015-12-17,205.899994,208.399994,203.000000,207.000000,193.892502,702205
2015-12-18,208.100006,208.380005,204.479996,206.789993,193.695801,652790
2015-12-21,205.000000,207.119995,205.000000,205.839996,192.805939,362130
