0,Open,High,Low,Close,Adj Close,Volume
2014-05-28,317.269989,320.029999,315.410004,318.790009,288.074707,159615
2014-05-29,318.500000,322.980011,317.950012,321.899994,290.885071,100546
2014-05-30,319.329987,319.329987,310.260010,311.079987,281.107544,294179
2014-06-02,318.989990,318.989990,311.350006,313.010010,282.851624,157769
2014-06-03,314.309998,318.200012,310.000000,317.600006,286.999390,268623
2014-06-04,317.709991,317.709991,313.619995,315.929993,285.490326,58446
2014-06-05,318.000000,318.000000,315.040009,317.570007,286.972290,139639
2014-06-06,317.570007,318.000000,314.779999,317.390015,286.809570,293012
2014-06-09,318.980011,322.000000,317.000000,321.609985,290.622955,149105
2014-06-10,321.989990,324.000000,318.019989,323.730011,292.538788,149471
2014-06-11,323.500000,323.500000,315.000000,316.519989,286.023407,188040
2014-06-12,317.450012,319.700012,316.109985,318.339996,287.668060,110508
2014-06-13,319.640015,320.989990,314.929993,316.160004,285.698120,193747
2014-06-16,316.160004,320.450012,314.940002,318.359985,287.686188,135240
2014-06-17,316.510010,319.100006,316.100006,317.109985,286.556580,78945
2014-06-18,318.000000,320.950012,315.299988,319.600006,288.806671,120832
2014-06-19,320.950012,330.000000,319.109985,329.679993,297.915466,251548
2014-06-20,330.000000,334.989990,325.299988,326.850006,295.358124,406597
2014-06-23,327.000000,333.899994,326.989990,332.609985,300.563141,81747
2014-06-24,331.570007,333.890015,328.500000,331.589996,299.641418,102425
2014-06-25,332.170013,333.769989,326.010010,327.519989,295.963593,105318
2014-06-26,327.619995,328.000000,323.010010,324.179993,292.945404,109746
2014-06-27,328.000000,328.000000,320.899994,322.959991,291.842896,102390
2014-06-30,324.799988,327.000000,318.730011,324.410004,293.153259,127944
2014-07-01,326.529999,329.000000,324.000000,327.260010,295.728668,114027
2014-07-02,328.010010,335.000000,325.690002,332.959991,300.879425,95548
2014-07-03,332.500000,335.000000,329.929993,331.589996,299.641418,85978
2014-07-04,331.750000,335.000000,329.429993,333.309998,301.195740,28750
2014-07-07,333.239990,336.989990,330.000000,331.920013,299.939667,104000
2014-07-08,334.839996,342.489990,331.769989,341.470001,308.569489,92855
2014-07-09,340.989990,346.000000,338.000000,342.019989,309.066528,147285
2014-07-10,339.339996,354.410004,339.029999,353.899994,319.801880,209663
2014-07-11,352.239990,353.570007,341.220001,343.299988,310.223175,100603
2014-07-14,347.179993,350.000000,343.299988,346.809998,313.395020,110272
2014-07-15,346.850006,349.869995,340.000000,342.589996,309.581604,62102
2014-07-16,347.519989,347.519989,334.989990,335.989990,303.617493,117209
2014-07-17,335.989990,343.989990,333.700012,339.250000,306.563385,79674
2014-07-18,338.299988,347.000000,336.000000,346.820007,313.404022,52402
2014-07-21,344.920013,347.459991,342.570007,347.000000,313.566711,94029
2014-07-22,349.109985,349.250000,338.010010,338.589996,305.967010,114615
2014-07-23,338.100006,342.000000,338.100006,340.850006,308.009247,49301
2014-07-24,341.000000,348.000000,339.010010,346.510010,313.123932,158212
2014-07-25,347.989990,349.000000,340.510010,346.829987,313.413055,83453
2014-07-28,349.250000,349.500000,341.709991,348.890015,315.274597,55865
2014-07-29,349.399994,353.600006,344.500000,347.989990,314.461273,104393
2014-07-30,348.980011,349.480011,336.000000,337.279999,304.783203,68451
2014-07-31,337.279999,339.489990,325.209991,330.399994,298.566101,143348
2014-08-01,330.399994,337.799988,330.399994,336.170013,303.780151,191882
2014-08-04,338.980011,350.000000,331.779999,345.190002,311.931091,112292
2014-08-05,339.179993,349.899994,336.359985,342.299988,309.319550,106080
2014-08-06,344.959991,347.799988,341.339996,343.649994,310.539459,105527
2014-08-07,347.000000,353.700012,340.549988,352.480011,318.518707,157910
2014-08-08,350.760010,365.000000,350.760010,364.170013,329.082397,194495
2014-08-11,365.000000,374.220001,365.000000,370.130005,334.468170,163546
2014-08-12,370.200012,372.239990,364.859985,365.609985,330.383606,150288
2014-08-13,366.750000,373.000000,366.640015,372.959991,337.025452,168987
2014-08-14,371.100006,373.000000,367.000000,367.859985,332.416870,73043
2014-08-15,368.489990,368.489990,364.510010,365.070007,329.895660,37521
2014-08-18,364.510010,372.000000,364.510010,369.239990,333.663879,51641
2014-08-19,368.000000,370.000000,361.510010,369.029999,333.474121,95496
2014-08-20,367.920013,371.489990,365.000000,365.739990,330.501129,80320
2014-08-21,360.010010,363.989990,359.000000,359.399994,324.771942,146256
2014-08-22,362.579987,362.579987,350.000000,350.790009,316.991516,113854
2014-08-25,354.170013,359.000000,350.000000,353.019989,319.006653,102151
2014-08-26,353.109985,359.000000,345.109985,346.869995,313.449219,124660
2014-08-27,347.500000,353.000000,340.100006,341.429993,308.533386,243683
2014-08-28,342.000000,346.500000,340.209991,340.869995,308.027344,114527
2014-08-29,343.000000,345.010010,329.500000,331.799988,299.831177,437645
2014-09-01,333.440002,339.970001,332.619995,337.959991,305.397644,203030
2014-09-02,336.510010,347.000000,336.260010,346.459991,313.078735,158792
2014-09-03,347.000000,349.000000,343.640015,347.989990,314.461273,122213
2014-09-04,347.989990,347.989990,340.049988,342.619995,309.608673,122512
2014-09-05,339.049988,341.489990,335.010010,338.929993,306.274261,198640
2014-09-08,339.380005,339.380005,332.260010,333.600006,301.457794,94479
2014-09-09,333.630005,334.089996,323.100006,325.290009,293.948425,262858
2014-09-10,324.619995,325.149994,321.059998,323.940002,292.728516,94439
2014-09-11,321.109985,325.980011,317.679993,319.649994,288.851868,170148
2014-09-12,322.929993,322.929993,315.519989,316.920013,286.384918,97297
2014-09-15,320.000000,320.000000,310.510010,312.149994,282.074493,100394
2014-09-17,314.000000,317.200012,312.339996,313.040009,282.878784,182055
2014-09-18,312.500000,317.250000,312.369995,316.100006,285.643951,174749
2014-09-19,316.899994,316.899994,314.000000,315.160004,284.794464,282660
2014-09-22,313.579987,313.630005,305.500000,307.809998,278.152649,173788
2014-09-23,307.510010,314.000000,301.790009,312.070007,282.002136,279711
2014-09-24,313.000000,313.000000,305.000000,305.410004,275.983856,170096
2014-09-25,307.000000,315.459991,303.010010,314.029999,283.773346,154074
2014-09-26,316.000000,316.000000,304.570007,305.910004,276.435669,189605
2014-09-29,305.649994,310.000000,304.000000,307.880005,278.215912,116805
2014-09-30,310.769989,310.769989,305.000000,307.160004,277.565277,231636
2014-10-01,307.109985,309.890015,300.000000,301.119995,272.107208,145590
2014-10-02,302.260010,305.500000,300.000000,302.859985,273.679565,98656
2014-10-03,301.510010,304.880005,301.100006,303.899994,274.619354,82341
2014-10-06,304.019989,307.980011,301.480011,302.100006,272.992859,77543
2014-10-07,303.609985,305.000000,302.000000,303.720001,274.456726,112507
2014-10-08,302.869995,307.500000,300.500000,300.790009,271.808990,155448
2014-10-09,305.000000,305.070007,300.000000,300.040009,271.131287,121120
2014-10-10,300.010010,304.000000,298.500000,299.950012,271.049957,58439
2014-10-13,302.000000,302.000000,292.000000,293.660004,265.366028,78603
2014-10-14,295.000000,297.829987,284.079987,285.119995,257.648804,144431
2014-10-15,285.100006,291.799988,280.500000,287.709991,259.989227,140118
2014-10-16,288.160004,292.850006,284.070007,289.660004,261.751404,108247
2014-10-17,291.989990,292.000000,285.049988,287.760010,260.034454,108671
2014-10-20,288.850006,291.250000,280.500000,282.000000,254.829453,240755
2014-10-21,282.350006,287.839996,282.350006,286.950012,259.302521,199833
2014-10-22,285.869995,291.029999,282.829987,283.790009,256.446960,122281
2014-10-23,287.410004,287.410004,283.000000,284.899994,257.449951,187329
2014-10-24,284.459991,294.290009,282.660004,292.429993,264.254486,132343
2014-10-27,289.790009,290.950012,282.000000,283.420013,256.112610,94370
2014-10-28,285.899994,297.000000,281.609985,293.010010,264.778625,182693
2014-10-29,296.000000,300.070007,291.049988,298.850006,270.055939,218637
2014-10-30,299.390015,299.690002,293.049988,296.130005,267.597992,180269
2014-10-31,296.000000,306.119995,292.230011,302.220001,273.101227,255625
2014-11-03,303.429993,306.000000,295.100006,296.989990,268.375122,120734
2014-11-04,295.100006,295.100006,291.899994,293.709991,265.411194,174461
2014-11-05,289.299988,290.700012,286.000000,288.510010,260.712219,124253
2014-11-06,293.980011,293.980011,280.500000,281.779999,254.630630,226204
2014-11-07,282.309998,291.559998,281.799988,285.619995,258.100647,132977
2014-11-10,286.000000,291.290009,281.670013,283.510010,256.193970,89048
2014-11-11,283.510010,285.799988,282.589996,283.600006,256.275269,57669
2014-11-12,283.600006,288.510010,282.589996,283.609985,256.284332,121045
2014-11-13,283.609985,287.619995,280.100006,284.779999,257.341553,205736
2014-11-14,287.489990,287.489990,278.010010,283.119995,255.841492,106110
2014-11-18,286.079987,291.679993,282.880005,287.890015,260.151978,189840
2014-11-19,288.980011,290.100006,283.450012,287.369995,259.682007,181002
2014-11-20,283.500000,291.829987,283.000000,290.220001,262.257446,148410
2014-11-21,288.230011,304.000000,288.230011,299.910004,271.013794,212337
2014-11-24,301.000000,302.089996,298.500000,299.940002,271.040924,151582
2014-11-25,300.200012,311.489990,299.079987,310.549988,280.628601,351563
2014-11-26,308.989990,309.000000,304.000000,307.429993,277.809235,82527
2014-11-27,309.869995,309.869995,303.220001,303.350006,274.122375,20492
2014-11-28,303.540009,308.000000,290.000000,304.070007,274.772980,459230
2014-12-01,297.040009,306.029999,297.040009,301.950012,272.857269,220956
2014-12-02,301.950012,302.029999,283.820007,285.390015,257.892792,167227
2014-12-03,286.000000,291.989990,281.040009,282.489990,255.272232,209789
2014-12-04,283.000000,286.950012,279.070007,280.299988,253.293228,150301
2014-12-05,285.950012,285.950012,278.200012,278.820007,251.955856,79648
2014-12-08,282.899994,284.000000,277.100006,279.239990,252.335327,116307
2014-12-09,279.000000,283.209991,272.410004,277.179993,250.473831,132595
2014-12-10,281.989990,283.690002,276.399994,278.799988,251.937714,222275
2014-12-11,277.000000,283.279999,263.630005,265.529999,239.946320,307212
2014-12-15,265.540009,270.000000,248.960007,249.889999,225.813202,72578
2014-12-16,250.940002,266.959991,246.009995,257.980011,233.123779,366616
2014-12-17,258.250000,267.559998,251.500000,254.440002,229.924835,303840
2014-12-18,258.100006,281.019989,258.100006,273.820007,247.437576,296647
2014-12-19,270.000000,278.480011,261.920013,264.220001,238.762527,537030
2014-12-22,264.220001,279.000000,264.220001,278.089996,251.296127,126784
2014-12-23,278.920013,278.929993,270.209991,275.390015,248.856339,64281
2014-12-24,276.200012,289.000000,276.200012,288.200012,260.432068,75549
2014-12-26,288.500000,288.500000,280.600006,283.989990,256.627655,44628
2014-12-29,283.989990,286.970001,276.000000,281.579987,254.449905,54041
2014-12-30,281.579987,289.000000,281.579987,287.579987,259.871796,94837
2014-12-31,286.000000,289.000000,278.549988,288.510010,260.712219,80096
2015-01-02,281.109985,286.000000,269.029999,272.029999,245.820023,155017
2015-01-05,284.000000,284.000000,265.799988,272.480011,246.226685,253900
2015-01-06,272.480011,289.489990,272.380005,288.220001,260.450165,208842
2015-01-07,286.399994,290.170013,280.559998,282.100006,254.919785,114489
2015-01-08,285.980011,292.950012,282.140015,291.390015,263.314697,142616
2015-01-09,281.600006,294.899994,281.600006,293.170013,264.923187,129465
2015-01-12,291.700012,291.700012,280.399994,286.010010,258.453064,110836
2015-01-13,288.950012,292.119995,282.450012,283.970001,256.609558,110068
2015-01-14,280.399994,288.000000,278.500000,278.950012,252.073288,125404
2015-01-15,282.000000,285.000000,280.010010,280.739990,253.690796,244289
2015-01-16,281.709991,296.799988,281.540009,295.660004,267.173309,257008
2015-01-19,295.000000,296.890015,291.000000,293.269989,265.013580,72083
2015-01-20,293.890015,302.429993,291.109985,299.399994,270.552979,189915
2015-01-21,296.000000,303.170013,296.000000,301.140015,272.125336,160942
2015-01-22,302.989990,312.510010,302.570007,311.880005,281.830505,202703
2015-01-23,311.880005,311.880005,303.000000,306.190002,276.688690,83733
2015-01-26,305.799988,309.399994,300.100006,306.750000,277.194763,80301
2015-01-27,303.170013,308.489990,303.170013,305.459991,276.029053,329954
2015-01-28,305.459991,307.290009,301.510010,302.140015,273.028961,119900
2015-01-29,305.049988,305.049988,293.480011,295.420013,266.956421,113727
2015-01-30,295.609985,302.000000,290.130005,295.880005,267.372101,240824
2015-02-03,289.500000,305.000000,289.500000,290.920013,262.889954,215506
2015-02-04,293.429993,301.000000,291.000000,297.690002,269.007690,152490
2015-02-05,297.000000,303.700012,297.000000,300.089996,271.176483,156940
2015-02-06,303.700012,305.000000,297.000000,303.549988,274.303101,106423
2015-02-09,297.209991,302.859985,297.209991,301.480011,272.432556,207866
2015-02-10,303.429993,303.429993,297.410004,299.619995,270.751770,147332
2015-02-11,296.260010,303.989990,296.260010,303.079987,273.878357,147620
2015-02-12,303.950012,307.000000,303.100006,306.480011,276.950806,141927
2015-02-13,298.109985,306.399994,297.500000,302.959991,273.769928,72445
2015-02-16,299.000000,302.000000,298.420013,299.940002,271.040924,33151
2015-02-17,299.940002,303.670013,293.799988,302.079987,272.974701,63055
2015-02-18,300.160004,303.630005,298.000000,302.000000,272.902435,99275
2015-02-19,300.480011,302.799988,297.320007,301.390015,272.351227,43506
2015-02-20,300.000000,301.970001,296.029999,300.459991,271.510803,38958
2015-02-23,298.320007,299.329987,297.000000,298.070007,269.351044,81217
2015-02-24,297.600006,308.000000,297.500000,303.890015,274.610352,189187
2015-02-25,299.119995,305.519989,299.119995,301.079987,272.071045,100683
2015-02-26,299.000000,304.660004,299.000000,304.079987,274.782013,110790
2015-02-27,299.000000,320.170013,299.000000,317.720001,287.107849,656427
2015-03-02,314.010010,314.200012,299.350006,306.440002,276.914642,170653
2015-03-03,302.100006,306.269989,302.000000,303.339996,274.113312,135556
2015-03-04,300.000000,301.470001,287.000000,290.739990,262.727295,184721
2015-03-05,290.100006,293.890015,289.000000,289.869995,261.941162,140689
2015-03-06,289.000000,290.839996,280.000000,281.600006,254.467941,185832
2015-03-09,281.600006,287.049988,279.850006,284.239990,256.853577,166807
2015-03-10,280.000000,280.079987,268.880005,269.420013,243.461502,185559
2015-03-11,269.420013,269.619995,257.399994,259.700012,234.678040,226439
2015-03-12,259.700012,272.000000,255.509995,269.299988,243.353058,246823
2015-03-13,270.179993,278.799988,265.500000,269.160004,243.226532,176242
2015-03-17,269.160004,271.709991,260.000000,260.450012,235.355774,234888
2015-03-18,262.500000,267.000000,255.000000,265.619995,240.027634,263450
2015-03-19,265.500000,272.000000,263.100006,270.630005,244.554886,158897
2015-03-20,270.000000,274.799988,265.950012,267.809998,242.006638,795960
2015-03-23,268.000000,277.529999,268.000000,276.850006,250.175644,218915
2015-03-24,277.700012,280.489990,274.299988,278.049988,251.260010,169353
2015-03-25,280.709991,282.230011,270.500000,272.299988,246.063965,132158
2015-03-26,270.500000,275.950012,268.000000,272.619995,246.353195,185956
2015-03-27,270.010010,273.239990,264.500000,268.540009,242.666275,167238
2015-03-30,264.510010,271.480011,264.500000,268.730011,242.838013,105852
2015-03-31,268.100006,275.600006,264.500000,265.420013,239.846893,285621
2015-04-01,271.899994,272.890015,263.130005,271.049988,244.934448,102959
2015-04-06,265.010010,279.980011,265.010010,276.149994,249.543015,264426
2015-04-07,277.600006,277.600006,268.500000,272.049988,245.838104,86194
2015-04-08,276.049988,276.049988,268.989990,269.500000,243.533798,138976
2015-04-09,269.500000,273.489990,265.959991,266.279999,240.624039,93823
2015-04-10,266.619995,271.500000,266.619995,270.130005,244.103104,61811
2015-04-13,265.500000,273.980011,265.500000,271.190002,245.060974,168630
2015-04-14,269.829987,271.649994,265.500000,266.350006,240.687302,241674
2015-04-15,265.700012,270.989990,265.160004,269.730011,243.741638,573491
2015-04-16,272.000000,274.000000,267.290009,273.250000,246.922485,132121
2015-04-17,274.500000,274.500000,265.000000,266.459991,240.786697,144756
2015-04-20,270.970001,270.970001,263.000000,264.220001,238.762527,86288
2015-04-21,263.989990,267.989990,260.000000,261.649994,236.440140,132098
2015-04-22,260.000000,263.760010,258.660004,260.600006,235.491287,153755
2015-04-23,262.350006,266.459991,260.750000,262.019989,236.774490,262638
2015-04-24,262.019989,267.899994,262.019989,265.179993,239.630005,123931
2015-04-27,265.989990,268.489990,261.329987,263.600006,239.566406,103939
2015-04-28,264.000000,267.790009,258.000000,261.989990,238.103180,174667
2015-04-29,261.989990,269.000000,261.989990,267.029999,242.683685,250759
2015-04-30,269.100006,269.100006,257.000000,260.209991,236.485504,1151746
2015-05-04,264.380005,268.970001,263.130005,267.850006,243.428894,251170
2015-05-05,267.010010,270.000000,267.010010,269.190002,244.646759,284237
2015-05-06,269.980011,273.970001,266.000000,271.980011,247.182419,131427
2015-05-07,269.000000,269.000000,263.750000,267.209991,242.847260,130436
2015-05-08,270.000000,270.000000,263.369995,268.390015,243.919693,173406
2015-05-11,270.000000,272.200012,266.500000,270.649994,245.973618,122277
2015-05-12,266.540009,273.500000,266.529999,270.549988,245.882751,280109
2015-05-13,270.750000,282.000000,270.630005,281.079987,255.452667,307814
2015-05-14,281.079987,288.200012,280.750000,286.420013,260.305817,211086
2015-05-15,287.000000,288.299988,282.779999,285.089996,259.097076,100994
2015-05-18,285.209991,290.429993,283.519989,285.660004,259.615112,149037
2015-05-19,285.660004,289.500000,281.000000,281.929993,256.225159,273370
2015-05-20,284.980011,285.309998,271.600006,273.239990,248.327499,176018
2015-05-21,278.089996,279.670013,275.440002,278.980011,253.544144,286958
2015-05-22,278.980011,278.980011,274.390015,275.760010,250.617722,98901
2015-05-25,274.000000,277.950012,273.700012,274.489990,249.463531,23213
2015-05-26,277.000000,278.000000,265.670013,266.220001,241.947540,240247
2015-05-27,265.600006,269.989990,265.000000,266.179993,241.911148,194875
2015-05-28,266.000000,269.959991,265.000000,267.600006,243.201721,179148
2015-05-29,267.600006,272.989990,265.109985,271.440002,246.691620,593546
2015-06-01,272.799988,273.000000,265.010010,268.769989,244.264999,105452
2015-06-02,270.000000,273.170013,266.529999,271.149994,246.428024,190264
2015-06-03,272.000000,272.859985,267.010010,269.750000,245.155701,100112
2015-06-04,269.000000,269.000000,266.000000,267.010010,242.665512,96967
2015-06-05,266.000000,274.989990,266.000000,269.790009,245.192032,96630
2015-06-08,271.100006,271.100006,263.910004,266.299988,242.020218,124024
2015-06-09,267.500000,268.010010,264.399994,265.230011,241.047821,67769
2015-06-10,270.529999,277.989990,265.000000,265.619995,241.402222,248788
2015-06-11,268.489990,270.839996,265.010010,266.179993,241.911148,96380
2015-06-12,269.980011,269.980011,265.019989,266.730011,242.411057,103433
2015-06-15,265.070007,271.899994,265.000000,270.589996,245.919113,94226
2015-06-16,269.000000,270.489990,266.079987,266.549988,242.247437,79854
2015-06-17,265.149994,266.989990,262.299988,264.869995,240.720612,195220
2015-06-18,267.000000,274.470001,266.010010,272.390015,247.555008,256856
2015-06-19,272.380005,272.380005,265.489990,265.859985,241.620361,272038
2015-06-22,271.980011,271.980011,265.000000,265.750000,241.520401,76217
2015-06-23,265.000000,268.190002,265.000000,265.880005,241.638535,158524
2015-06-24,265.880005,268.600006,265.299988,265.720001,241.493134,166393
2015-06-25,264.619995,267.910004,264.619995,265.380005,241.184128,153484
2015-06-26,264.529999,267.390015,262.500000,264.239990,240.148041,202057
2015-06-29,262.500000,266.130005,257.239990,259.649994,235.976547,97550
2015-06-30,264.980011,264.980011,254.100006,255.949997,232.613892,377928
2015-07-01,259.649994,259.829987,250.630005,252.759995,229.714722,196739
2015-07-02,252.699997,256.829987,249.570007,250.169998,227.360901,129723
2015-07-03,250.009995,255.520004,249.589996,252.059998,229.078568,82619
2015-07-06,250.020004,253.350006,245.009995,251.720001,228.769562,430617
2015-07-07,251.000000,251.000000,241.000000,246.860001,224.352661,214914
2015-07-08,249.809998,249.809998,242.000000,243.759995,221.535294,205476
2015-07-09,245.000000,251.000000,245.000000,249.509995,226.761063,131052
2015-07-10,250.009995,258.519989,250.009995,256.779999,233.368225,161100
2015-07-13,254.479996,255.589996,250.020004,251.240005,228.333344,79902
2015-07-14,253.970001,259.970001,250.020004,258.230011,234.686035,171233
2015-07-15,257.899994,263.549988,252.899994,262.899994,238.930222,232702
2015-07-16,261.890015,265.000000,257.010010,264.200012,240.111710,208280
2015-07-17,266.000000,266.519989,258.500000,258.890015,235.285858,117832
2015-07-20,259.010010,259.010010,247.490005,252.710007,229.669312,232847
2015-07-21,253.100006,254.009995,249.009995,249.889999,227.106415,352482
2015-07-22,249.000000,251.919998,238.229996,240.460007,218.536194,313077
2015-07-23,241.000000,246.949997,241.000000,243.270004,221.089981,211913
2015-07-24,245.699997,245.699997,232.740005,237.970001,216.273209,457485
2015-07-27,238.000000,241.699997,235.179993,238.029999,216.327744,183249
2015-07-28,237.270004,241.000000,236.600006,237.330002,215.691559,178634
2015-07-29,237.000000,241.000000,235.979996,239.960007,218.081772,207365
2015-07-30,236.500000,241.509995,236.020004,240.539993,218.608902,101978
2015-07-31,241.639999,245.539993,238.000000,244.570007,222.271469,327241
2015-08-03,238.009995,242.990005,238.009995,239.830002,217.963638,207734
2015-08-04,238.139999,243.130005,237.009995,238.740005,216.972992,126196
2015-08-05,237.009995,242.300003,237.009995,241.600006,219.572250,132623
2015-08-06,240.000000,242.000000,236.000000,236.210007,214.673676,134235
2015-08-07,234.910004,241.500000,234.899994,240.100006,218.209015,132416
2015-08-10,240.119995,247.800003,238.000000,247.089996,224.561722,856400
2015-08-11,247.000000,247.000000,242.770004,243.470001,221.271759,199794
2015-08-12,243.000000,247.300003,239.199997,242.979996,220.826401,331681
2015-08-13,240.309998,245.000000,240.190002,242.580002,220.462891,200990
2015-08-14,242.500000,244.990005,239.289993,240.029999,218.145386,143206
2015-08-17,242.250000,242.250000,235.399994,236.779999,215.191711,157788
2015-08-18,236.000000,236.039993,228.089996,228.750000,207.893829,172693
2015-08-19,231.000000,232.990005,224.149994,226.149994,205.530899,199655
2015-08-20,224.500000,246.000000,224.500000,242.240005,220.153900,366470
2015-08-21,239.750000,246.750000,238.520004,242.199997,220.117538,317574
2015-08-24,242.500000,242.500000,223.360001,235.270004,213.819397,508280
2015-08-25,240.000000,240.000000,232.000000,234.889999,213.474030,173500
2015-08-26,235.000000,236.399994,227.000000,234.210007,212.856064,239094
2015-08-27,235.000000,244.100006,229.699997,242.639999,220.517426,248678
2015-08-28,242.970001,247.990005,235.360001,245.830002,223.416595,161629
2015-08-31,245.199997,245.199997,237.220001,238.419998,216.682190,362363
2015-09-01,237.000000,241.960007,229.990005,232.020004,210.865707,186269
2015-09-02,230.000000,239.990005,229.970001,238.259995,216.536774,276533
2015-09-03,234.000000,246.000000,233.029999,239.399994,217.572815,143650
2015-09-04,239.970001,239.979996,229.800003,232.360001,211.174698,205699
2015-09-07,232.360001,235.500000,230.860001,232.630005,211.420074,19729
2015-09-08,235.000000,239.839996,232.000000,238.899994,217.118423,152955
2015-09-09,240.000000,240.000000,232.020004,232.929993,211.692719,139728
2015-09-10,235.000000,239.029999,232.160004,237.660004,215.991486,165896
2015-09-11,238.889999,238.889999,232.009995,233.190002,211.929016,85907
2015-09-14,234.000000,234.699997,229.000000,230.589996,209.566071,138952
2015-09-15,232.000000,233.600006,226.460007,228.509995,207.675735,127671
2015-09-17,227.429993,239.000000,227.429993,235.009995,213.583099,402190
2015-09-18,235.500000,240.369995,235.500000,239.889999,218.018143,220609
2015-09-21,242.000000,242.000000,235.550003,236.600006,215.028137,92198
2015-09-22,238.500000,238.500000,230.020004,231.970001,210.820251,502598
2015-09-23,234.429993,234.440002,220.360001,221.630005,201.423019,297645
2015-09-24,221.600006,224.020004,221.490005,223.419998,203.049789,163465
2015-09-25,222.009995,223.970001,220.020004,222.389999,202.113724,155022
2015-09-28,222.350006,223.960007,215.520004,216.470001,196.733475,123781
2015-09-29,216.839996,224.990005,216.789993,224.029999,203.604202,150776
2015-09-30,222.800003,231.990005,220.419998,230.429993,209.420639,316643
2015-10-01,228.100006,229.770004,221.550003,222.720001,202.413620,95860
2015-10-02,225.990005,227.029999,222.050003,223.699997,203.304276,184040
2015-10-05,226.949997,229.910004,223.520004,226.880005,206.194336,211689
2015-10-06,229.990005,234.000000,228.899994,233.580002,212.283478,181404
2015-10-07,234.500000,244.520004,234.000000,239.080002,217.282013,428066
2015-10-08,239.929993,244.309998,235.470001,239.520004,217.681885,216466
2015-10-09,241.500000,253.990005,241.500000,249.880005,227.097321,208428
2015-10-12,249.509995,250.000000,236.990005,244.820007,222.498672,174875
2015-10-13,245.000000,249.779999,242.199997,247.419998,224.861588,154328
2015-10-14,244.610001,251.490005,244.610001,251.110001,228.215164,420164
2015-10-15,251.500000,251.500000,242.250000,249.429993,226.688339,150809
2015-10-16,251.199997,252.990005,247.550003,248.610001,225.943115,97271
2015-10-19,248.350006,251.490005,243.000000,248.029999,225.415985,107086
2015-10-20,249.000000,254.000000,242.050003,251.789993,228.833176,163586
2015-10-21,254.000000,254.000000,243.509995,246.899994,224.389023,164464
2015-10-22,246.309998,249.990005,242.000000,242.089996,220.017563,116087
2015-10-23,244.490005,249.130005,244.490005,248.699997,226.024918,119508
2015-10-26,248.000000,250.240005,244.500000,247.660004,225.079727,111152
2015-10-27,244.500000,248.979996,244.000000,246.830002,224.325409,87343
2015-10-28,247.250000,252.500000,242.000000,244.110001,221.853409,198752
2015-10-29,242.000000,246.500000,220.100006,222.190002,201.931946,324255
2015-10-30,222.800003,227.399994,217.029999,219.600006,199.578094,279869
2015-11-03,220.080002,230.000000,219.800003,220.919998,200.777725,372559
2015-11-04,221.899994,237.789993,221.860001,234.690002,213.292267,366875
2015-11-05,234.690002,234.690002,225.550003,228.000000,207.212234,88964
2015-11-06,226.429993,227.350006,220.500000,223.190002,202.840775,85938
2015-11-09,222.509995,223.190002,218.529999,219.520004,199.505386,105915
2015-11-10,219.009995,219.419998,215.300003,216.860001,197.087906,97351
2015-11-11,216.529999,218.619995,215.500000,215.789993,196.115463,49337
2015-11-12,215.809998,216.000000,212.000000,213.300003,193.852493,83797
2015-11-13,213.300003,213.300003,202.860001,204.809998,186.136551,123824
2015-11-17,202.750000,209.979996,197.000000,199.559998,181.365219,184788
2015-11-18,200.110001,205.660004,200.110001,202.539993,184.073517,139808
2015-11-19,202.539993,212.479996,202.539993,205.660004,186.909058,119259
2015-11-20,206.679993,211.889999,205.500000,206.229996,187.427078,55743
2015-11-23,206.210007,208.949997,205.000000,206.770004,187.917862,47487
2015-11-24,207.500000,217.990005,207.490005,215.740005,196.070023,128233
2015-11-25,213.169998,216.990005,207.020004,207.149994,188.263199,129867
2015-11-26,211.500000,214.000000,208.000000,212.860001,193.452606,46801
2015-11-27,210.509995,212.990005,206.000000,211.130005,191.880356,74414
2015-11-30,207.000000,212.990005,201.210007,207.419998,188.508591,595502
2015-12-01,207.419998,210.000000,204.000000,207.220001,188.326828,158396
2015-12-02,206.910004,206.910004,197.080002,197.820007,179.783875,107119
2015-12-03,201.500000,201.500000,194.970001,198.229996,180.156479,90996
2015-12-04,198.130005,203.050003,195.009995,198.619995,180.510925,114301
2015-12-07,194.979996,197.449997,188.000000,190.770004,173.376663,139329
2015-12-08,190.979996,195.000000,186.899994,187.869995,170.741058,195804
2015-12-09,189.000000,191.289993,183.220001,184.729996,167.887329,100262
2015-12-10,185.300003,187.550003,184.570007,187.080002,170.023102,278636
2015-12-11,186.970001,186.970001,183.000000,183.429993,166.705841,99985
2015-12-14,183.410004,183.410004,176.500000,178.020004,161.789124,100666
2015-12-15,181.990005,184.990005,180.000000,183.389999,166.669510,169933
2015-12-16,185.220001,190.000000,180.059998,181.279999,164.751892,168517
2015-12-17,179.850006,184.789993,178.990005,181.630005,165.070007,145935
2015-12-18,181.000000,184.750000,176.520004,177.419998,161.243835,303383
2015-12-21,180.000000,180.059998,170.009995,171.470001,155.836319,219813
2015-12-22,173.899994,177.000000,170.649994,171.679993,156.027161,181448
2015-12-23,173.000000,178.309998,172.990005,177.559998,161.371063,165211
2015-12-24,177.199997,183.669998,177.199997,180.250000,163.815796,53199
