0,Open,High,Low,Close,Adj Close,Volume
2012-10-18,61.950001,61.990002,60.500000,60.619999,43.941334,896982
2012-10-19,60.619999,60.880001,59.299999,60.560001,43.897846,355794
2012-10-22,60.330002,60.330002,59.380001,59.880001,43.404942,305415
2012-10-23,59.340000,60.990002,59.340000,60.650002,43.963081,106654
2012-10-24,60.840000,60.919998,60.080002,60.189999,43.629642,108399
2012-10-25,59.900002,61.020000,59.900002,60.720001,44.013821,2003742
2012-10-26,60.500000,61.250000,60.500000,61.110001,44.296524,645247
2012-10-29,59.799999,61.970001,58.790001,60.070000,43.925270,229051
2012-10-30,60.500000,61.990002,59.799999,61.049999,44.641876,157249
2012-10-31,62.950001,64.209999,59.189999,62.730000,45.870350,836211
2012-11-05,61.759998,64.000000,61.700001,62.360001,45.599792,323936
2012-11-06,62.709999,64.589996,62.160000,64.190002,46.937954,493478
2012-11-07,63.779999,64.089996,62.259998,63.680000,46.565037,400194
2012-11-08,64.110001,64.500000,61.669998,63.750000,46.616215,805272
2012-11-09,63.630001,64.790001,63.599998,64.349998,47.054951,524156
2012-11-12,64.000000,64.019997,62.750000,63.369999,46.338348,244868
2012-11-13,62.950001,64.879997,62.799999,63.660000,46.550404,567333
2012-11-14,63.599998,64.110001,62.500000,63.049999,46.104351,596594
2012-11-15,63.299999,63.680000,62.410000,62.540001,45.731422,309772
2012-11-16,62.730000,64.529999,62.459999,64.309998,47.025703,272491
2012-11-20,64.529999,67.790001,63.880001,66.230003,48.429680,511060
2012-11-21,66.300003,67.459999,65.639999,67.059998,49.036598,446063
2012-11-22,67.500000,68.839996,67.500000,68.300003,49.943333,78926
2012-11-23,67.910004,68.709999,64.480003,65.279999,47.735001,306083
2012-11-26,65.279999,66.139999,63.790001,64.269997,46.996449,611175
2012-11-27,64.690002,66.599998,64.040001,65.500000,47.895863,673927
2012-11-28,65.080002,66.599998,64.970001,66.290001,48.473549,337967
2012-11-29,66.889999,67.000000,64.800003,65.849998,48.151802,458643
2012-11-30,65.720001,67.489998,65.680000,66.290001,48.473549,2386985
2012-12-03,66.290001,67.669998,65.910004,67.360001,49.255966,943880
2012-12-04,66.769997,68.000000,66.410004,66.879997,48.904972,270211
2012-12-05,67.639999,68.349998,66.720001,67.010002,49.000050,531789
2012-12-06,67.089996,68.139999,66.839996,67.550003,49.394905,550695
2012-12-07,68.000000,68.440002,67.900002,68.169998,49.848274,438239
2012-12-10,67.629997,68.199997,67.070000,67.430000,49.307156,204108
2012-12-11,67.040001,68.000000,67.040001,67.809998,49.585030,565860
2012-12-13,68.059998,68.239998,67.220001,67.559998,49.402206,329878
2012-12-14,67.559998,69.500000,67.360001,69.330002,50.696510,274823
2012-12-17,69.650002,72.000000,69.500000,71.580002,52.341774,667572
2012-12-18,71.410004,72.760002,71.209999,71.349998,52.173595,613344
2012-12-19,70.879997,72.099998,70.879997,71.690002,52.422218,405682
2012-12-20,71.550003,72.400002,71.290001,71.589996,52.349091,371730
2012-12-21,71.570000,73.900002,71.570000,72.620003,53.102268,1312623
2012-12-24,73.099998,74.500000,73.099998,73.849998,54.001682,66678
2012-12-26,74.089996,74.699997,72.809998,72.980003,53.365509,173054
2012-12-27,73.010002,74.449997,72.720001,72.919998,53.321640,260641
2012-12-28,72.940002,73.680000,72.739998,73.440002,53.701870,86582
2012-12-31,72.989998,74.099998,72.599998,73.570000,53.796932,92058
2013-01-02,74.019997,77.050003,74.019997,76.800003,56.158825,189967
2013-01-03,77.070000,78.040001,75.309998,75.599998,55.281345,601724
2013-01-04,75.959999,75.980003,74.459999,74.540001,54.506237,690351
2013-01-07,74.500000,75.599998,72.800003,72.980003,53.365509,701058
2013-01-08,73.000000,73.389999,72.529999,72.680000,53.146133,467276
2013-01-09,72.550003,74.239998,72.550003,73.779999,53.950493,1311555
2013-01-10,73.779999,76.059998,73.779999,75.290001,55.054665,421557
2013-01-11,75.050003,75.650002,73.800003,75.019997,54.857227,789347
2013-01-14,75.370003,76.889999,75.370003,75.849998,55.464157,231386
2013-01-15,76.150002,76.150002,74.000000,75.250000,55.025410,845392
2013-01-16,75.250000,78.500000,75.000000,78.379997,57.314171,704416
2013-01-17,78.379997,78.379997,76.809998,76.970001,56.283142,289932
2013-01-18,76.800003,78.599998,76.800003,77.870003,56.941250,404202
2013-01-21,77.230003,79.500000,76.980003,78.769997,57.599365,33526
2013-01-22,77.980003,79.250000,77.949997,78.580002,57.460423,535504
2013-01-23,78.279999,78.580002,77.680000,78.010002,57.043621,516811
2013-01-24,78.300003,79.059998,78.010002,78.690002,57.540874,188528
2013-01-25,79.000000,79.209999,77.650002,78.660004,57.518929,450366
2013-01-28,78.239998,79.750000,78.239998,79.290001,57.979595,489571
2013-01-29,78.980003,79.089996,78.230003,78.550003,57.438488,564267
2013-01-30,78.550003,80.000000,77.169998,78.349998,57.292236,363613
2013-01-31,78.349998,79.349998,77.010002,79.220001,57.928417,564295
2013-02-01,79.500000,80.139999,78.559998,79.470001,58.111214,452263
2013-02-05,80.290001,80.290001,78.599998,79.099998,57.840664,4350462
2013-02-06,80.739998,80.739998,79.550003,80.440002,58.820522,244104
2013-02-07,80.410004,81.279999,80.050003,80.760002,59.054504,423841
2013-02-08,81.220001,81.699997,78.279999,78.820000,57.635925,1215559
2013-02-11,79.230003,79.570000,76.970001,77.160004,56.422070,340197
