0,Open,High,Low,Close,Adj Close,Volume
2014-05-30,339.899994,341.000000,332.010010,339.820007,328.856262,316005
2014-06-02,339.799988,340.989990,332.010010,337.820007,326.920746,275474
2014-06-03,335.489990,338.149994,332.000000,337.429993,326.543365,416311
2014-06-04,335.000000,337.350006,333.010010,334.179993,323.398224,363064
2014-06-05,334.200012,337.010010,333.149994,336.790009,325.924042,327399
2014-06-06,338.989990,345.989990,336.790009,343.549988,332.465912,373259
2014-06-09,343.989990,348.649994,341.600006,343.239990,332.165924,390674
2014-06-10,343.029999,343.029999,337.019989,342.170013,331.130463,265019
2014-06-11,341.119995,346.000000,339.000000,343.089996,332.020721,277189
2014-06-12,341.359985,346.510010,341.359985,344.059998,332.959473,288452
2014-06-13,345.589996,349.519989,342.100006,349.220001,337.953003,311420
2014-06-16,350.000000,350.000000,342.019989,345.519989,334.372345,431412
2014-06-17,347.000000,347.500000,341.750000,344.450012,333.336884,421938
2014-06-18,343.010010,349.989990,343.010010,349.399994,338.127197,398365
2014-06-19,349.000000,352.299988,345.250000,348.850006,337.594910,379278
2014-06-20,349.989990,350.980011,346.029999,349.019989,337.759430,390604
2014-06-23,346.730011,351.600006,346.010010,349.200012,337.933624,72638
2014-06-24,351.589996,351.589996,345.200012,348.190002,336.956207,471199
2014-06-25,349.000000,349.690002,345.000000,348.220001,336.985260,428970
2014-06-26,348.200012,349.790009,340.260010,344.820007,333.694946,279229
2014-06-27,344.000000,344.989990,337.029999,340.109985,329.136902,126575
2014-06-30,340.000000,346.619995,337.500000,345.160004,334.023956,96847
2014-07-01,343.850006,346.489990,337.000000,343.700012,332.611084,455713
2014-07-02,344.440002,346.000000,339.510010,342.420013,331.372375,419784
2014-07-03,344.500000,344.649994,339.820007,341.989990,330.956268,442577
2014-07-04,343.410004,345.000000,339.619995,343.940002,332.843323,484101
2014-07-07,346.000000,351.000000,342.149994,343.899994,332.804596,484594
2014-07-08,344.000000,346.779999,340.010010,341.160004,330.153046,413980
2014-07-09,344.000000,344.000000,335.799988,339.489990,328.536865,439478
2014-07-10,337.010010,340.000000,335.350006,339.290009,328.343353,392476
2014-07-11,337.399994,339.279999,335.100006,338.000000,327.094971,272595
2014-07-14,337.630005,339.000000,335.600006,337.950012,327.046570,135109
2014-07-15,336.000000,339.470001,334.799988,338.269989,327.356293,401774
2014-07-16,338.000000,338.000000,334.850006,335.350006,324.530487,26001
2014-07-17,334.799988,339.480011,334.799988,335.230011,324.414368,419078
2014-07-18,335.010010,337.760010,334.140015,335.899994,325.062744,35713
2014-07-21,335.269989,339.500000,334.500000,338.649994,327.724030,23511
2014-07-22,338.649994,339.630005,336.029999,337.660004,326.765961,36664
2014-07-23,339.350006,339.790009,332.179993,333.959991,323.185303,27039
2014-07-24,333.000000,336.410004,332.500000,335.559998,324.733673,19231
2014-07-25,334.000000,336.980011,332.000000,336.730011,325.865967,27760
2014-07-28,334.820007,338.440002,332.500000,336.410004,325.556274,25077
2014-07-29,338.739990,343.000000,335.059998,342.160004,331.120789,29351
2014-07-30,340.140015,343.000000,340.140015,342.720001,331.662720,325502
2014-07-31,342.890015,343.500000,338.010010,341.850006,330.820770,362037
2014-08-01,341.000000,347.989990,339.940002,342.769989,331.711060,82133
2014-08-04,345.359985,346.500000,337.149994,340.390015,329.407928,70551
2014-08-05,338.500000,347.000000,337.510010,345.279999,334.140106,457461
2014-08-06,346.140015,348.000000,341.350006,346.000000,334.836884,415958
2014-08-07,347.000000,355.000000,344.010010,353.730011,342.317505,435470
2014-08-08,355.000000,355.000000,348.500000,353.119995,341.727173,52523
2014-08-11,353.119995,357.000000,350.670013,354.829987,343.381958,27791
2014-08-12,353.000000,358.000000,353.000000,357.459991,345.927124,420592
2014-08-13,357.459991,360.000000,353.929993,357.839996,346.294861,428598
2014-08-14,358.299988,359.470001,356.029999,358.119995,346.565857,383765
2014-08-15,355.019989,359.980011,351.980011,355.519989,344.049744,71975
2014-08-18,356.000000,358.980011,352.500000,357.000000,345.481964,71378
2014-08-19,357.859985,364.440002,353.640015,363.559998,351.830322,419145
2014-08-20,364.429993,364.549988,360.049988,364.399994,352.643219,423412
2014-08-21,362.149994,364.399994,362.100006,363.869995,352.130341,468174
2014-08-22,363.869995,367.160004,363.000000,366.269989,354.452881,66116
2014-08-25,367.279999,369.899994,364.010010,368.209991,356.330292,45414
2014-08-26,368.209991,378.809998,367.660004,369.619995,357.694824,463318
2014-08-27,372.019989,376.600006,367.109985,372.790009,360.762543,416740
2014-08-28,371.600006,382.000000,370.019989,381.549988,369.239899,374454
2014-08-29,381.549988,385.000000,379.000000,382.679993,370.333435,304984
2014-09-01,380.769989,389.489990,373.209991,381.209991,368.910858,68127
2014-09-02,379.200012,387.980011,373.540009,385.079987,372.656006,470022
2014-09-03,387.989990,387.989990,379.529999,383.790009,371.407654,40649
2014-09-04,383.089996,386.100006,379.000000,383.130005,370.768982,414362
2014-09-05,380.959991,384.980011,379.279999,381.760010,369.443146,371310
2014-09-08,381.799988,381.799988,370.209991,380.000000,367.739929,43872
2014-09-09,379.179993,379.179993,367.470001,375.470001,363.356110,511715
2014-09-10,375.470001,375.500000,370.359985,373.320007,361.275452,480426
2014-09-11,374.989990,376.980011,371.010010,375.170013,363.065735,389455
2014-09-12,372.320007,377.309998,369.010010,374.149994,362.078644,45324
2014-09-15,376.000000,377.000000,372.299988,375.709991,363.588318,15680
2014-09-17,375.720001,378.000000,370.010010,372.890015,360.859344,414160
2014-09-18,376.000000,378.070007,371.950012,374.429993,362.349640,434220
2014-09-19,374.660004,375.269989,365.579987,369.619995,357.694824,396624
2014-09-22,369.619995,374.730011,367.269989,370.170013,358.227081,57568
2014-09-23,370.170013,384.000000,368.000000,378.720001,366.501221,429268
2014-09-24,376.440002,388.000000,373.739990,385.910004,373.459229,395855
2014-09-25,385.929993,389.640015,380.899994,387.350006,374.852783,155948
2014-09-26,383.609985,386.799988,377.100006,385.470001,373.033478,213016
2014-09-29,380.000000,384.359985,376.500000,381.559998,369.249603,156495
2014-09-30,378.570007,384.899994,372.510010,377.980011,365.785095,96798
2014-10-01,376.089996,377.989990,371.010010,376.850006,364.691559,442816
2014-10-02,375.279999,379.989990,370.000000,374.190002,362.117371,468888
2014-10-03,372.170013,383.000000,369.350006,372.089996,360.085083,154219
2014-10-06,372.089996,375.489990,366.500000,371.339996,359.359344,36546
2014-10-07,368.709991,371.970001,364.010010,369.109985,357.201263,40666
2014-10-08,368.359985,373.500000,364.510010,372.190002,360.181915,427994
2014-10-09,366.019989,372.989990,366.019989,370.440002,358.488342,457260
2014-10-10,367.880005,375.989990,365.000000,368.760010,356.862579,44784
2014-10-13,371.750000,377.829987,369.980011,375.260010,363.152832,455744
2014-10-14,375.260010,376.000000,370.019989,374.619995,362.533508,22141
2014-10-15,371.970001,376.480011,365.119995,372.600006,360.578674,449259
2014-10-16,374.459991,377.250000,366.000000,376.579987,364.430267,416621
2014-10-17,376.579987,377.029999,372.000000,376.269989,364.130249,432106
2014-10-20,374.000000,383.130005,373.000000,379.739990,367.488281,22598
2014-10-21,377.350006,388.899994,377.350006,387.220001,374.726959,54899
2014-10-22,388.769989,389.000000,377.109985,384.239990,371.843109,57869
2014-10-23,386.000000,399.989990,382.529999,394.380005,381.655945,73255
2014-10-24,394.380005,403.739990,387.000000,403.010010,390.007568,32334
2014-10-27,400.000000,406.989990,392.029999,405.910004,392.813965,31594
2014-10-28,408.799988,419.989990,408.779999,417.440002,403.971985,496364
2014-10-29,419.489990,428.500000,419.450012,427.890015,414.084808,450620
2014-10-30,429.000000,448.989990,429.000000,445.850006,431.465363,494567
2014-10-31,448.000000,512.000000,448.000000,499.839996,483.713470,766477
2014-11-03,510.010010,550.000000,486.820007,491.640015,475.778076,457640
2014-11-04,487.989990,517.000000,485.119995,508.500000,492.094086,113858
2014-11-05,515.000000,568.000000,515.000000,559.359985,541.313110,550457
2014-11-06,568.500000,595.010010,568.000000,574.929993,556.380859,469376
2014-11-07,579.989990,589.039978,560.059998,585.039978,566.164551,249148
2014-11-10,587.250000,603.090027,583.000000,584.169983,565.322754,102306
2014-11-11,581.000000,582.669983,555.000000,577.700012,559.061462,404977
2014-11-12,580.700012,580.710022,566.159973,571.130005,552.703430,557530
2014-11-13,568.070007,574.869995,555.179993,561.559998,543.442139,341608
2014-11-14,553.000000,567.989990,534.150024,553.979980,536.106750,403583
2014-11-18,560.599976,560.599976,536.030029,553.049988,535.206726,33036
2014-11-19,553.210022,580.000000,542.520020,571.599976,553.158264,100310
2014-11-20,572.000000,580.599976,567.890015,579.989990,561.277649,42480
2014-11-21,582.000000,595.000000,580.070007,584.789978,565.922668,79769
2014-11-24,583.000000,585.000000,573.099976,581.570007,562.806702,36360
2014-11-25,578.219971,580.489990,565.059998,575.909973,557.329163,360550
2014-11-26,579.989990,580.000000,566.200012,579.950012,561.238831,374222
2014-11-27,579.969971,588.000000,569.099976,583.059998,564.248535,21901
2014-11-28,581.059998,600.000000,566.010010,587.179993,568.235535,389777
2014-12-01,580.000000,587.169983,572.000000,576.950012,558.335693,417384
2014-12-02,576.940002,576.940002,561.020020,568.710022,550.361511,231742
2014-12-03,569.989990,584.000000,555.020020,575.799988,557.222717,149790
2014-12-04,562.510010,581.969971,562.510010,578.530029,559.864746,430348
2014-12-05,580.789978,580.789978,567.539978,575.090027,556.535706,334270
2014-12-08,565.010010,573.900024,565.010010,568.200012,549.867920,362928
2014-12-09,568.200012,573.450012,552.510010,556.780029,538.816406,417668
2014-12-10,552.000000,568.000000,552.000000,558.109985,540.103455,206267
2014-12-11,552.070007,563.000000,552.010010,561.729980,543.606689,323963
2014-12-15,558.919983,568.989990,549.000000,551.979980,534.171265,4022
2014-12-16,554.000000,570.599976,540.020020,557.760010,539.764771,83024
2014-12-17,561.030029,572.390015,540.510010,548.679993,530.977722,104213
2014-12-18,550.000000,559.979980,547.900024,552.900024,535.061584,361637
2014-12-19,545.049988,553.979980,542.030029,544.090027,526.535828,219622
2014-12-22,545.000000,558.890015,545.000000,554.739990,536.842285,302697
2014-12-23,557.900024,580.000000,550.049988,572.559998,554.087280,324603
2014-12-24,580.000000,580.030029,572.729980,574.940002,556.390442,4087
2014-12-26,579.979980,580.000000,564.520020,577.799988,559.158142,30429
2014-12-29,577.799988,583.000000,565.049988,582.039978,563.261475,89499
2014-12-30,567.530029,589.270020,567.530029,571.520020,553.080811,167757
2014-12-31,578.960022,578.969971,560.000000,562.929993,544.768005,10961
2015-01-02,562.929993,576.000000,505.010010,533.059998,515.861694,127567
2015-01-05,523.239990,523.239990,488.000000,499.559998,483.442535,418063
2015-01-06,499.559998,519.530029,475.000000,495.589996,479.600586,266871
2015-01-07,495.519989,526.789978,486.149994,494.690002,478.729614,413644
2015-01-08,508.989990,519.900024,506.230011,509.690002,493.245667,394322
2015-01-09,518.000000,523.900024,501.130005,518.429993,501.703705,202973
2015-01-12,524.940002,535.000000,512.000000,532.780029,515.590759,53123
2015-01-13,532.780029,549.989990,506.720001,518.179993,501.461761,118436
2015-01-14,515.000000,522.299988,500.000000,504.390015,488.116699,392153
2015-01-15,505.010010,523.719971,504.959991,519.599976,502.835876,366278
2015-01-16,519.000000,548.989990,519.000000,544.479980,526.913208,61228
2015-01-19,537.010010,569.900024,537.010010,559.820007,541.758301,38570
2015-01-20,563.000000,567.000000,559.820007,563.530029,545.348755,368945
2015-01-21,565.000000,568.000000,544.340027,566.869995,548.580933,379470
2015-01-22,568.000000,584.500000,565.039978,573.239990,554.745361,503555
2015-01-23,576.109985,579.989990,557.460022,567.840027,549.519592,236084
2015-01-26,566.979980,582.500000,550.000000,577.309998,558.683960,22198
2015-01-27,563.000000,583.390015,563.000000,579.549988,560.851807,359974
2015-01-28,573.119995,585.000000,573.119995,583.609985,564.780701,469026
2015-01-29,580.020020,585.000000,565.020020,576.289978,557.696960,83284
2015-01-30,563.109985,572.000000,545.000000,564.280029,546.074402,88880
2015-02-03,567.099976,574.000000,544.000000,556.450012,538.497009,62499
2015-02-04,556.409973,556.409973,540.109985,545.030029,527.445496,343847
2015-02-05,541.000000,549.989990,540.070007,547.919983,530.242249,327595
2015-02-06,544.489990,548.710022,538.099976,541.080017,523.622925,33674
2015-02-09,543.780029,543.780029,524.530029,529.440002,512.358521,54638
2015-02-10,534.969971,542.000000,522.940002,540.000000,522.577820,348760
2015-02-11,529.210022,539.739990,525.099976,533.809998,516.587463,376943
2015-02-12,533.809998,547.989990,533.809998,538.450012,521.077820,369721
2015-02-13,538.450012,546.989990,530.049988,537.219971,519.887451,19964
2015-02-16,537.500000,545.989990,534.989990,537.869995,520.516541,15318
2015-02-17,534.210022,538.770020,530.010010,537.669983,520.322998,47509
2015-02-18,532.690002,535.000000,526.000000,534.700012,517.448853,337168
2015-02-19,537.890015,544.030029,528.320007,530.840027,513.713379,374206
2015-02-20,531.140015,534.000000,526.000000,527.690002,510.664917,216815
2015-02-23,527.369995,533.799988,501.320007,518.989990,502.245605,75030
2015-02-24,514.320007,516.530029,505.149994,513.890015,497.310211,349853
2015-02-25,520.000000,526.479980,507.980011,517.830017,501.123047,326314
2015-02-26,517.849976,517.849976,502.200012,511.450012,494.948914,427277
2015-02-27,506.260010,510.989990,478.850006,498.720001,482.629608,106601
2015-03-02,495.000000,516.890015,495.000000,507.809998,491.426331,361804
2015-03-03,516.000000,518.989990,491.109985,494.480011,478.526428,151058
2015-03-04,494.500000,498.989990,460.000000,475.730011,460.381348,114004
2015-03-05,478.109985,478.109985,437.480011,460.450012,445.594360,121753
2015-03-06,448.769989,455.980011,426.209991,439.200012,425.029938,462601
2015-03-09,444.000000,453.290009,430.309998,442.420013,428.146057,323963
2015-03-10,439.829987,442.359985,431.010010,440.429993,426.220245,375381
2015-03-11,435.019989,452.989990,434.000000,438.910004,424.749298,398220
2015-03-12,432.410004,439.980011,430.000000,435.420013,421.371857,230114
2015-03-13,433.790009,445.000000,428.000000,439.809998,425.620270,219506
2015-03-17,440.790009,442.739990,435.010010,439.700012,425.513824,370820
2015-03-18,435.019989,454.670013,432.040009,448.859985,434.378235,428938
2015-03-19,448.850006,448.850006,435.000000,442.220001,427.952484,502229
2015-03-20,447.000000,448.059998,430.109985,434.489990,420.471924,127416
2015-03-23,436.369995,436.390015,421.000000,421.720001,408.113861,70281
2015-03-24,413.619995,425.970001,407.529999,411.489990,398.213928,420366
2015-03-25,412.000000,418.309998,406.029999,411.250000,397.981720,312961
2015-03-26,418.000000,418.000000,410.010010,413.899994,402.897461,328826
2015-03-27,412.000000,415.989990,401.049988,405.339996,394.565002,46270
2015-03-30,408.989990,409.010010,400.000000,402.410004,391.712891,41859
2015-03-31,400.600006,404.489990,390.000000,394.540009,384.052094,91102
2015-04-01,393.000000,396.059998,385.000000,393.209991,382.757416,104320
2015-04-06,394.000000,406.600006,389.000000,405.220001,394.448181,57233
2015-04-07,407.489990,411.500000,393.000000,404.149994,393.406647,93842
2015-04-08,407.989990,408.920013,401.880005,402.709991,392.004913,104688
2015-04-09,407.000000,407.899994,400.000000,406.570007,395.762329,47113
2015-04-10,406.989990,408.989990,398.940002,402.429993,391.732330,27840
2015-04-13,401.970001,406.790009,394.489990,400.339996,389.697906,438609
2015-04-14,400.899994,400.899994,395.899994,399.209991,388.597961,443843
2015-04-15,396.809998,401.000000,396.000000,397.500000,386.933411,48310
2015-04-16,397.470001,404.000000,395.000000,398.579987,387.984680,60065
2015-04-17,398.000000,400.970001,390.010010,392.940002,382.494629,44629
2015-04-20,396.190002,398.989990,391.049988,392.119995,381.696411,302890
2015-04-21,390.910004,393.000000,385.000000,387.709991,377.403625,393124
2015-04-22,388.049988,405.320007,388.049988,404.049988,393.309296,340768
2015-04-23,402.220001,409.750000,400.010010,406.549988,395.742798,302296
2015-04-24,401.369995,409.250000,401.000000,409.059998,398.186127,248357
2015-04-27,410.000000,411.489990,407.019989,407.329987,396.502075,298188
2015-04-28,407.059998,410.880005,407.049988,408.940002,398.069275,281489
2015-04-29,408.920013,412.000000,407.000000,411.640015,400.697540,320629
2015-04-30,407.010010,411.500000,395.799988,401.320007,390.651886,877160
2015-05-04,400.000000,407.450012,396.500000,401.709991,391.031464,136568
2015-05-05,400.000000,408.799988,394.000000,400.049988,389.415588,93801
2015-05-06,395.130005,402.619995,395.130005,400.820007,390.165161,345569
2015-05-07,395.200012,407.970001,395.200012,402.940002,392.228790,306391
2015-05-08,403.829987,406.730011,395.700012,401.750000,391.070465,400533
2015-05-11,400.000000,401.739990,395.010010,397.470001,386.904236,331411
2015-05-12,394.000000,400.779999,368.470001,385.880005,375.622314,196946
2015-05-13,385.000000,390.000000,381.010010,389.100006,378.756714,50777
2015-05-14,392.779999,401.989990,392.779999,400.980011,390.320892,63734
2015-05-15,400.980011,404.500000,393.140015,395.809998,385.288330,30969
2015-05-18,395.869995,401.989990,394.799988,397.059998,386.505096,12956
2015-05-19,397.980011,398.950012,392.890015,397.059998,386.505096,425342
2015-05-20,398.989990,398.989990,390.929993,395.820007,385.298096,326238
2015-05-21,397.799988,399.799988,396.040009,399.269989,388.656372,387123
2015-05-22,400.190002,403.019989,388.549988,397.649994,387.079407,71836
2015-05-25,390.000000,401.000000,390.000000,397.350006,386.787384,357948
2015-05-26,398.799988,398.799988,387.000000,394.059998,383.584869,393049
2015-05-27,390.000000,394.000000,386.040009,393.049988,382.601685,369972
2015-05-28,395.000000,395.000000,386.200012,392.570007,382.134460,397307
2015-05-29,386.019989,394.920013,385.200012,390.220001,379.846924,91947
2015-06-01,392.170013,392.170013,386.109985,390.929993,380.538055,28601
2015-06-02,386.010010,388.929993,376.820007,380.640015,370.521606,327808
2015-06-03,380.000000,389.890015,373.010010,386.220001,375.953247,287642
2015-06-04,386.220001,386.220001,373.010010,382.410004,372.244537,89656
2015-06-05,382.000000,383.890015,374.869995,382.100006,371.942780,40681
2015-06-08,382.100006,382.100006,374.109985,377.660004,367.620819,367621
2015-06-09,374.000000,378.899994,367.209991,371.329987,361.459076,225977
2015-06-10,368.000000,368.000000,354.000000,361.630005,352.016937,426280
2015-06-11,360.000000,369.500000,355.200012,363.920013,354.246063,373890
2015-06-12,361.500000,363.989990,357.670013,363.649994,353.983246,93668
2015-06-15,363.489990,363.489990,356.500000,360.350006,350.770966,48644
2015-06-16,360.339996,362.519989,354.000000,356.380005,346.906525,43867
2015-06-17,354.000000,368.049988,351.600006,365.040009,355.336273,483181
2015-06-18,360.850006,366.869995,358.010010,362.029999,352.406311,431481
2015-06-19,361.000000,364.149994,355.510010,358.649994,349.116119,281594
2015-06-22,360.000000,363.799988,356.000000,360.880005,351.286865,357329
2015-06-23,361.799988,364.859985,356.239990,362.489990,352.854065,331759
2015-06-24,363.700012,369.000000,361.200012,363.880005,354.207123,414117
2015-06-25,365.000000,371.279999,362.019989,364.570007,354.878784,47199
2015-06-26,362.000000,369.850006,360.109985,363.070007,353.418610,334768
2015-06-29,362.000000,362.100006,348.000000,354.000000,344.589752,297515
2015-06-30,352.230011,356.630005,344.049988,350.559998,341.241180,277855
2015-07-01,350.000000,355.989990,347.989990,351.950012,342.594269,96157
2015-07-02,354.000000,354.000000,346.019989,350.179993,340.871277,863963
2015-07-03,348.989990,360.000000,348.010010,354.959991,345.524200,340392
2015-07-06,348.010010,361.299988,346.010010,357.359985,347.860413,103548
2015-07-07,358.579987,373.440002,351.959991,366.070007,356.338928,38663
2015-07-08,363.420013,369.390015,360.010010,364.010010,354.333679,350976
2015-07-09,367.019989,368.000000,356.750000,360.630005,351.043488,331305
2015-07-10,363.500000,364.049988,357.429993,361.010010,351.413422,85257
2015-07-13,360.980011,363.000000,350.209991,356.029999,346.565796,81658
2015-07-14,352.950012,357.989990,352.000000,355.839996,346.380829,366669
2015-07-15,355.859985,357.959991,350.540009,354.660004,345.232239,333165
2015-07-16,356.000000,357.989990,353.010010,356.309998,346.838379,318102
2015-07-17,357.500000,358.600006,357.019989,357.239990,347.743652,343512
2015-07-20,356.500000,358.500000,353.450012,353.980011,344.570282,23500
2015-07-21,354.989990,366.000000,351.000000,357.470001,347.967529,333182
2015-07-22,361.750000,361.750000,350.000000,354.000000,344.589752,451512
2015-07-23,352.000000,360.600006,351.010010,360.029999,350.459473,337376
2015-07-24,360.589996,360.589996,351.040009,357.070007,347.578156,101881
2015-07-27,356.989990,356.989990,350.290009,354.880005,345.446381,32496
2015-07-28,355.799988,355.799988,351.000000,354.579987,345.154327,389437
2015-07-29,355.600006,357.470001,350.980011,354.649994,345.222473,368444
2015-07-30,351.510010,353.000000,349.010010,352.329987,342.964142,57426
2015-07-31,354.760010,356.980011,347.019989,351.369995,342.029633,79987
2015-08-03,351.369995,351.989990,348.000000,350.309998,340.997864,24995
2015-08-04,350.290009,350.899994,339.000000,346.709991,337.493530,537877
2015-08-05,342.000000,346.350006,337.000000,343.899994,334.758240,198380
2015-08-06,341.000000,344.000000,329.000000,334.529999,325.637329,336382
2015-08-07,330.049988,336.510010,325.010010,331.250000,322.444489,274559
2015-08-10,329.500000,330.260010,320.000000,326.429993,317.752625,95628
2015-08-11,320.399994,321.959991,310.010010,318.220001,309.760864,154456
2015-08-12,315.000000,319.799988,301.149994,305.140015,297.028595,306014
2015-08-13,304.170013,308.140015,283.010010,287.100006,279.468109,137150
2015-08-14,284.500000,288.000000,261.000000,283.750000,276.207153,281354
2015-08-17,283.000000,290.000000,281.980011,285.140015,277.560242,313383
2015-08-18,285.989990,298.799988,281.010010,292.179993,284.413055,310722
2015-08-19,295.880005,295.880005,290.380005,293.179993,285.386536,312364
2015-08-20,290.339996,296.000000,278.029999,286.589996,278.971680,302641
2015-08-21,285.899994,285.899994,267.899994,280.589996,273.131165,104211
2015-08-24,279.970001,282.839996,265.000000,278.679993,271.271942,461037
2015-08-25,277.000000,287.119995,276.570007,285.070007,277.492096,145650
2015-08-26,284.600006,292.989990,282.000000,291.019989,283.283905,249541
2015-08-27,293.500000,298.880005,278.000000,293.160004,285.367035,107538
2015-08-28,291.899994,294.799988,282.000000,286.049988,278.446045,474016
2015-08-31,287.880005,294.369995,280.049988,291.109985,283.371521,131810
2015-09-01,289.700012,289.700012,277.549988,283.989990,276.440796,129595
2015-09-02,290.000000,290.000000,278.019989,282.779999,275.263000,34642
2015-09-03,282.760010,285.049988,280.000000,281.450012,273.968353,348689
2015-09-04,281.500000,283.899994,277.250000,280.000000,272.556854,287696
2015-09-07,277.019989,283.790009,277.000000,283.380005,275.847015,13595
2015-09-08,284.000000,286.980011,279.140015,285.869995,278.270844,302520
2015-09-09,285.899994,288.890015,279.750000,280.579987,273.121460,315258
2015-09-10,280.529999,283.790009,278.500000,280.149994,272.702881,364049
2015-09-11,280.179993,284.209991,279.040009,282.160004,274.659454,301618
2015-09-14,280.369995,283.989990,273.160004,276.290009,268.945496,268563
2015-09-15,278.959991,278.959991,272.209991,275.839996,268.507446,129882
2015-09-17,276.000000,279.790009,270.350006,275.809998,268.478241,164776
2015-09-18,272.029999,279.950012,272.000000,276.640015,269.286224,408063
2015-09-21,278.760010,279.600006,276.230011,278.079987,270.687897,511618
2015-09-22,277.500000,277.500000,274.010010,275.750000,268.419830,304277
2015-09-23,279.980011,279.980011,271.320007,276.040009,268.702148,599904
2015-09-24,270.779999,285.000000,270.779999,276.109985,268.770294,190999
2015-09-25,273.519989,283.000000,273.519989,280.829987,273.364777,338014
2015-09-28,273.970001,280.989990,273.970001,277.209991,269.841034,260211
2015-09-29,277.209991,279.980011,277.209991,279.709991,272.274536,94296
2015-09-30,279.899994,292.970001,275.029999,290.420013,282.699860,164639
2015-10-01,292.000000,292.000000,282.529999,288.390015,280.723877,381006
2015-10-02,291.970001,291.970001,282.000000,287.399994,279.760162,232521
2015-10-05,284.399994,289.989990,283.049988,288.339996,280.675201,364401
2015-10-06,288.339996,289.440002,284.500000,288.970001,281.288422,311868
2015-10-07,290.000000,291.989990,285.019989,290.570007,282.845886,519635
2015-10-08,286.019989,297.899994,286.019989,295.260010,287.411194,374236
2015-10-09,295.000000,327.989990,294.989990,326.339996,317.665009,277098
2015-10-12,329.000000,345.500000,327.000000,339.000000,329.988525,193567
2015-10-13,342.890015,342.890015,319.260010,328.880005,320.137512,261733
2015-10-14,328.880005,329.000000,311.239990,323.690002,315.085449,186482
2015-10-15,317.010010,330.500000,317.010010,322.529999,313.956299,196580
2015-10-16,317.549988,325.739990,315.010010,320.489990,311.970551,382079
2015-10-19,320.510010,325.790009,311.149994,315.230011,306.850342,239403
2015-10-20,312.010010,319.390015,308.920013,310.420013,302.168213,121840
2015-10-21,312.000000,313.000000,305.000000,306.640015,298.488739,164614
2015-10-22,309.980011,322.000000,306.649994,315.480011,307.093719,51061
2015-10-23,311.000000,325.820007,311.000000,324.049988,315.435883,84493
2015-10-26,322.239990,328.250000,313.019989,325.730011,317.071259,347997
2015-10-27,321.160004,328.000000,316.149994,324.899994,316.263336,155078
2015-10-28,316.209991,326.549988,313.070007,325.019989,316.380066,118820
2015-10-29,325.000000,329.750000,317.510010,320.750000,312.223633,34542
2015-10-30,325.000000,331.489990,317.019989,329.040009,320.293274,451707
2015-11-03,326.140015,344.000000,322.489990,340.269989,331.224731,283215
2015-11-04,341.559998,356.989990,341.559998,350.950012,341.620819,409308
2015-11-05,350.510010,359.970001,350.130005,352.339996,342.973877,286028
2015-11-06,355.000000,358.600006,350.000000,356.890015,347.402924,472644
2015-11-09,356.950012,356.950012,348.010010,353.820007,344.414551,443074
2015-11-10,353.320007,353.739990,339.000000,343.359985,334.232605,288121
2015-11-11,349.989990,349.989990,340.019989,347.350006,338.116547,481845
2015-11-12,356.920013,366.000000,348.649994,359.700012,350.138245,332512
2015-11-13,359.700012,363.000000,348.100006,362.019989,352.396545,209210
2015-11-17,363.549988,366.299988,357.500000,359.649994,350.089539,56415
2015-11-18,358.000000,358.000000,348.100006,354.459991,345.037506,81088
2015-11-19,357.000000,365.000000,349.850006,350.820007,341.494263,26756
2015-11-20,349.000000,358.989990,349.000000,356.609985,347.130341,35166
2015-11-23,359.000000,359.000000,353.040009,357.000000,347.509979,366188
2015-11-24,358.000000,359.029999,354.649994,358.720001,349.184265,413908
2015-11-25,358.700012,362.029999,356.010010,357.470001,347.967529,629205
2015-11-26,357.450012,362.440002,357.429993,358.489990,348.960388,109215
2015-11-27,358.470001,362.230011,352.000000,357.760010,348.249786,148811
2015-11-30,357.000000,361.600006,354.179993,355.940002,346.478210,858422
2015-12-01,350.410004,366.000000,350.410004,356.690002,347.208252,683614
2015-12-02,359.450012,359.450012,340.209991,347.440002,338.204132,595777
2015-12-03,342.589996,345.980011,332.019989,340.839996,331.779541,487939
2015-12-04,340.820007,360.549988,337.040009,339.040009,330.027435,1072583
2015-12-07,335.660004,343.989990,335.649994,338.040009,329.054016,298718
2015-12-08,335.500000,342.290009,334.649994,337.700012,328.723053,549227
2015-12-09,337.000000,339.970001,334.320007,334.779999,325.880676,623067
2015-12-10,334.500000,334.579987,331.429993,331.859985,323.038269,491577
2015-12-11,329.850006,339.089996,325.000000,328.970001,320.225128,638995
2015-12-14,329.000000,345.000000,325.690002,338.170013,329.180573,492895
2015-12-15,339.250000,400.600006,336.519989,357.989990,348.473633,384947
2015-12-16,358.059998,370.149994,358.059998,366.609985,356.864532,640730
2015-12-17,367.320007,378.869995,362.950012,370.890015,361.030762,645352
2015-12-18,371.450012,375.000000,367.179993,367.929993,358.149475,592570
2015-12-21,373.000000,373.000000,362.019989,363.950012,354.275238,507808
2015-12-22,363.399994,371.720001,361.070007,364.750000,355.053986,534682
2015-12-23,377.970001,383.000000,365.029999,376.559998,366.550018,608815
2015-12-24,381.720001,385.000000,375.000000,378.970001,368.895996,25894
2015-12-28,378.910004,378.989990,366.019989,369.600006,359.775085,360680
2015-12-29,381.000000,381.000000,364.630005,367.119995,357.360992,48268
