0,Open,High,Low,Close,Adj Close,Volume
2012-10-18,551.0,556.5,534.099976,538.52002,516.2312009999999,123452
2012-10-19,538.0,542.27002,533.0,537.719971,515.464233,81731
2012-10-22,539.880005,539.880005,531.0,534.27002,512.157104,228004
2012-10-23,534.47998,542.400024,529.049988,538.549988,516.26001,224466
2012-10-24,543.799988,543.799988,540.02002,542.619995,520.161438,45648
2012-10-25,543.0,544.6099849999999,540.0,541.049988,518.6563719999999,35520
2012-10-26,549.0,558.0,546.02002,548.469971,525.769348,78494
2012-10-29,548.75,550.48999,538.030029,544.419983,521.887024,228795
2012-10-30,545.0,550.0,533.02002,539.8900150000001,517.544495,258523
2012-10-31,539.900024,546.099976,537.099976,539.570007,517.23761,57148
2012-11-05,540.299988,545.099976,530.0,534.97998,512.837646,244346
2012-11-06,532.0,541.599976,520.25,535.8099980000001,513.633301,294391
2012-11-07,537.0,537.0,525.01001,530.6900019999999,508.72525,281324
2012-11-08,534.0,534.400024,518.400024,522.6400150000001,501.00842300000005,318288
2012-11-09,517.76001,530.0,511.60000599999995,523.659973,501.986145,303242
2012-11-12,518.820007,519.0,513.0,518.159973,496.713837,62063
2012-11-13,514.0,523.0,513.200012,518.52002,497.05895999999996,65982
2012-11-14,523.950012,525.599976,516.799988,518.789978,497.31774900000005,50009
2012-11-15,522.599976,522.599976,510.0,511.579987,490.406158,84533
2012-11-16,510.55999800000006,518.0,502.39999400000005,512.919983,491.690704,109637
2012-11-20,515.0,519.900024,506.10998499999994,514.450012,493.15740999999997,285039
2012-11-21,515.5,518.900024,508.10000599999995,515.8599849999999,494.509003,256297
2012-11-22,519.0,524.900024,516.0,524.799988,503.078979,32205
2012-11-23,525.0,529.929993,525.0,527.450012,505.61938499999997,28542
2012-11-26,529.0,532.5,521.099976,528.340027,506.472595,247335
2012-11-27,527.099976,533.5,525.219971,528.789978,506.90380899999997,268281
2012-11-28,529.210022,533.0,525.0,531.650024,509.645447,39443
2012-11-29,533.01001,538.900024,532.5,533.130005,511.064209,39450
2012-11-30,531.799988,550.0,531.799988,545.26001,522.692139,510529
2012-12-03,544.0,547.799988,540.650024,545.340027,522.768982,39189
2012-12-04,547.599976,548.049988,542.8099980000001,545.090027,522.529358,38287
2012-12-05,545.799988,549.599976,536.0599980000001,540.539978,518.16748,253330
2012-12-06,539.0,556.01001,532.599976,552.179993,529.325806,281445
2012-12-07,549.849976,557.200012,549.849976,556.3599849999999,533.332764,72869
2012-12-10,557.599976,558.400024,550.099976,553.380005,530.476135,231955
2012-12-11,560.0,560.0,545.0,548.950012,526.2294919999999,278011
2012-12-13,548.950012,556.799988,545.0,554.280029,531.3388669999999,72621
2012-12-14,553.419983,558.0,552.0,555.6900019999999,532.6904910000001,53874
2012-12-17,553.0,559.200012,553.0,558.25,535.144592,252712
2012-12-18,553.02002,566.799988,553.02002,557.969971,534.8760990000001,301757
2012-12-19,559.799988,560.400024,551.599976,556.799988,533.754578,78462
2012-12-20,558.900024,559.200012,550.200012,556.8599849999999,533.812073,42380
2012-12-21,550.0,567.400024,548.3599849999999,559.580017,536.419434,122520
2012-12-24,559.0,562.200012,550.26001,557.469971,534.396851,11578
2012-12-26,557.469971,560.219971,555.47998,557.320007,534.253113,12824
2012-12-27,559.52002,562.099976,550.75,553.0,530.1118769999999,29116
2012-12-28,556.97998,556.97998,548.0599980000001,548.77002,526.056885,234162
2012-12-31,546.75,558.0,546.75,550.299988,527.52356,10425
2013-01-02,552.23999,561.98999,548.0,553.950012,531.022461,37501
2013-01-03,555.26001,557.9400019999999,549.75,552.330017,529.469604,264620
2013-01-04,553.349976,561.590027,550.299988,554.590027,531.635986,352918
2013-01-07,553.719971,560.0,550.200012,559.72998,536.5632320000001,266954
2013-01-08,560.200012,605.0,557.099976,600.179993,575.339172,567236
2013-01-09,600.200012,618.0,600.200012,603.710022,578.723022,357411
2013-01-10,604.1099849999999,609.76001,593.0,596.070007,571.399231,308521
2013-01-11,592.900024,599.200012,589.98999,596.02002,571.351257,250620
2013-01-14,597.3099980000001,597.3099980000001,575.400024,580.469971,556.444824,326586
2013-01-15,578.0,581.070007,565.5,574.380005,550.606934,309745
2013-01-16,573.400024,597.0,573.400024,592.619995,568.0919190000001,312442
2013-01-17,596.0,599.200012,585.0,590.9400019999999,566.481506,252618
2013-01-18,592.0,592.5,586.599976,588.380005,564.027527,22534
2013-01-21,589.98999,591.0,584.200012,587.599976,563.279785,7249
2013-01-22,590.0,595.98999,587.0,595.169983,570.536438,77156
2013-01-23,591.0,596.48999,586.1400150000001,591.599976,567.114197,51567
2013-01-24,590.75,595.0,590.75,591.150024,566.6828,36784
2013-01-25,590.0,595.0,585.0,591.090027,566.625366,25432
2013-01-28,591.0,604.72998,586.400024,603.530029,578.550415,81640
2013-01-29,602.3099980000001,610.25,600.0,605.900024,580.822449,112533
2013-01-30,606.539978,610.25,600.0,601.039978,576.163513,49369
2013-01-31,604.0,605.900024,590.200012,593.0,568.4562990000001,60385
2013-02-01,598.299988,606.0,592.52002,604.25,579.240601,85324
2013-02-05,604.25,604.25,595.01001,603.169983,578.205322,253100
2013-02-06,595.119995,603.169983,592.099976,597.330017,572.607056,245959
2013-02-07,591.429993,597.299988,572.0,585.909973,561.659729,69137
2013-02-08,576.5,589.98999,576.5,582.049988,557.959473,258960
2013-02-11,583.0,583.0,565.0,572.369995,548.680176,77127
2013-02-12,568.549988,579.98999,562.25,575.849976,552.016052,294777
2013-02-13,579.969971,579.969971,571.0,578.539978,554.594788,72094
2013-02-14,579.5,590.0,573.52002,584.619995,560.423096,81249
2013-02-15,584.5,594.75,575.0,590.820007,566.366516,86979
2013-02-18,591.159973,595.599976,582.099976,594.3900150000001,569.788696,33336
2013-02-19,594.469971,599.400024,586.669983,598.3900150000001,573.623108,308947
2013-02-20,598.01001,600.200012,587.51001,594.380005,569.7791139999999,262213
2013-02-21,591.659973,591.659973,580.400024,584.840027,560.633972,57257
2013-02-22,559.0,559.0,515.01001,520.909973,499.349915,261359
2013-02-25,527.6900019999999,527.6900019999999,507.0,512.380005,491.173096,285755
2013-02-26,511.80999800000006,516.0,501.5,505.98001100000005,485.037994,366883
2013-02-27,509.01000999999997,529.799988,501.0,528.530029,506.65469400000006,171416
2013-02-28,529.400024,532.599976,522.0,529.590027,507.670807,288421
2013-03-01,529.590027,531.400024,518.02002,521.5599980000001,499.97311399999995,214786
2013-03-04,518.0,527.02002,511.89999400000005,522.76001,501.12347400000004,23314
2013-03-05,525.0,529.599976,521.0,526.280029,504.497742,293718
2013-03-06,524.01001,529.900024,517.0,521.179993,499.60879500000004,260201
2013-03-07,528.0,530.02002,520.179993,524.570007,502.858551,38365
2013-03-08,529.039978,536.799988,522.51001,535.4400019999999,513.278564,35318
2013-03-11,536.799988,539.400024,526.26001,530.469971,508.514313,308724
2013-03-12,534.0,540.200012,525.0,539.460022,517.132263,317474
2013-03-13,536.0,540.900024,530.919983,532.72998,510.680725,278549
2013-03-14,532.23999,532.23999,507.660004,512.200012,491.00051900000005,361703
2013-03-15,512.200012,518.460022,492.0,497.160004,476.583008,323249
2013-03-19,500.0,505.0,480.0,495.35000599999995,474.84796100000005,315953
2013-03-20,495.35000599999995,508.23999000000003,489.0,498.579987,477.944214,315165
2013-03-21,499.5,503.790009,495.0,499.23999000000003,478.57693499999993,28410
2013-03-22,495.25,504.040009,485.01000999999997,491.48999000000003,471.147675,162704
2013-03-25,491.48999000000003,499.69000199999994,491.48999000000003,496.82000700000003,476.257111,249010
2013-03-26,495.97000099999997,499.0,489.48001100000005,491.48999000000003,471.147675,43670
2013-03-27,494.0,494.0,482.0,486.64999400000005,466.507996,65521
2013-04-01,490.839996,492.0,486.01000999999997,486.94000199999994,466.78601100000003,16467
2013-04-02,486.01000999999997,494.299988,486.01000999999997,492.19000199999994,471.818695,59179
2013-04-03,491.5,498.39999400000005,490.0,495.35000599999995,474.84796100000005,325166
