0,Open,High,Low,Close,Adj Close,Volume
2012-10-18,38.599998,38.650002,37.849998,38.0,35.004616,673449
2012-10-19,38.0,38.169998,37.099998,37.990002000000004,34.995399,337182
2012-10-22,38.16,39.700001,37.700001,39.360001000000004,36.25742,1485456
2012-10-23,39.200001,41.57,39.02,41.43,38.164238,2104388
2012-10-24,41.450001,42.099998,41.27,41.540001000000004,38.265568,1740181
2012-10-25,41.830002,41.830002,39.529999,39.849998,36.708778,1749019
2012-10-26,39.849998,39.860001000000004,38.0,38.5,35.465199,1304178
2012-10-29,38.599998,38.610001000000004,38.119999,38.360001000000004,35.336239,635033
2012-10-30,38.360001000000004,39.27,38.02,38.599998,35.557323,1381128
2012-10-31,38.599998,38.860001000000004,38.099998,38.209998999999996,35.198059,970965
2012-11-05,37.150002,37.849998,36.299999,36.5,33.622849,1335473
2012-11-06,36.5,37.48,36.5,37.110001000000004,34.184761,1664798
2012-11-07,37.110001000000004,37.110001000000004,36.5,36.630001,33.742611,1373688
2012-11-08,36.700001,37.400002,36.669998,37.09,34.166344,879637
2012-11-09,37.099998,37.099998,36.330002,36.810001,33.908424,499353
2012-11-12,36.810001,36.900002,36.779999,36.799999,33.899208,483228
2012-11-13,36.810001,36.810001,36.279999,36.380001,33.512306,566368
2012-11-14,36.360001000000004,36.599998,36.0,36.349998,33.48468,363324
2012-11-15,36.25,36.849998,35.849998,36.299999,33.43861,755477
2012-11-16,36.200001,36.560001,35.240002000000004,36.439999,33.567585,1085071
2012-11-20,36.740002000000004,37.200001,36.400002,36.880001,33.972896999999996,500284
2012-11-21,36.98,38.490002000000004,36.91,38.200001,35.188846999999996,1830356
2012-11-22,38.279999,38.299999,37.700001,37.880001,34.894073,306177
2012-11-23,38.0,38.0,37.220001,37.549999,34.590084000000004,147264
2012-11-26,37.599998,38.0,37.32,37.889998999999996,34.903282,510100
2012-11-27,37.849998,37.849998,37.400002,37.790001000000004,34.811161,922155
2012-11-28,37.799999,38.0,37.389998999999996,37.700001,34.728252000000005,734719
2012-11-29,37.599998,37.700001,36.59,37.040001000000004,34.120284999999996,1024823
2012-11-30,36.799999,36.830002,36.400002,36.52,33.641273,1231291
2012-12-03,36.529999,37.630001,36.529999,37.599998,34.636139,985551
2012-12-04,37.5,38.0,37.209998999999996,37.990002000000004,34.995399,863240
2012-12-05,38.02,38.169998,37.84,38.110001000000004,35.105942,1324624
2012-12-06,38.200001,38.200001,36.73,36.82,33.917629,2534598
2012-12-07,36.900002,37.799999,36.580002,37.080002,34.157127,2245050
2012-12-10,37.080002,38.75,36.959998999999996,38.599998,35.557323,2608438
2012-12-11,38.599998,39.43,38.490002000000004,39.369999,36.266628000000004,2099090
2012-12-13,39.200001,39.299999,38.0,38.880001,35.815247,1546430
2012-12-14,38.950001,39.060001,38.09,38.880001,35.815247,1491180
2012-12-17,39.25,39.5,38.720001,39.389998999999996,36.285049,2291689
2012-12-18,39.400002,39.48,38.349998,38.82,35.759975,1585100
2012-12-19,38.84,39.389998999999996,38.509997999999996,38.77,35.713924,1025977
2012-12-20,38.880001,39.41,38.880001,39.279999,36.18372,869944
2012-12-21,39.110001000000004,39.25,38.560001,38.990002000000004,35.916579999999996,578469
2012-12-24,39.0,39.0,38.41,38.720001,35.667866,46568
2012-12-26,39.07,39.07,38.5,38.669998,35.621803,132228
2012-12-27,38.630001,39.290001000000004,38.200001,38.57,35.529678000000004,190945
2012-12-28,38.57,39.349998,38.5,39.32,36.22057,366468
2012-12-31,39.220001,39.400002,39.029999,39.169998,36.082375,258189
2013-01-02,39.360001000000004,39.700001,39.299999,39.5,36.386375,1176892
2013-01-03,39.5,40.799999,39.459998999999996,39.849998,36.708778,1275860
2013-01-04,39.700001,40.09,39.599998,39.939999,36.791691,803121
2013-01-07,39.939999,40.650002,39.68,40.59,37.390453,705448
2013-01-08,40.639998999999996,40.75,39.970001,40.549999,37.353603,923709
2013-01-09,40.139998999999996,43.0,40.139998999999996,42.799999,39.42625,3011871
2013-01-10,42.860001000000004,43.259997999999996,41.740002000000004,42.290001000000004,38.956451,4051597
2013-01-11,42.099998,42.990002000000004,41.720001,42.84,39.463093,1991643
2013-01-14,42.900002,42.990002000000004,42.400002,42.810001,39.435463,1108495
2013-01-15,42.740002000000004,42.740002000000004,41.790001000000004,42.02,38.707737,1630487
2013-01-16,42.0,43.5,42.0,42.82,39.444672,979024
2013-01-17,43.310001,43.900002,42.75,42.830002,39.45388,635091
2013-01-18,42.82,44.060001,42.400002,43.880001,40.42112,2505764
2013-01-21,44.310001,44.700001,43.869999,44.060001,40.586933,1109437
2013-01-22,44.099998,44.099998,43.720001,43.939999,40.476383,568934
2013-01-23,43.970001,44.240002000000004,43.540001000000004,43.869999,40.411903,770708
2013-01-24,44.0,44.150002,43.75,43.799999,40.34742,667160
2013-01-25,43.860001000000004,44.040001000000004,43.130001,43.310001,39.896049,1045409
2013-01-28,43.389998999999996,43.470001,43.060001,43.16,39.757877,503832
2013-01-29,43.16,43.5,42.610001000000004,42.880001,39.499943,1206019
2013-01-30,42.98,44.110001000000004,42.700001,43.369999,39.951305,1052981
2013-01-31,43.369999,43.5,42.0,42.459998999999996,39.113040999999996,1231094
2013-02-01,42.439999,43.0,41.700001,42.290001000000004,38.956451,1259178
2013-02-05,42.299999,42.900002,41.540001000000004,41.75,38.459019,1037923
2013-02-06,41.650002,42.200001,41.119999,41.880001,38.578765999999995,761485
2013-02-07,41.889998999999996,42.540001000000004,41.57,42.200001,38.873543,1415881
2013-02-08,42.200001,43.43,41.720001,41.790001000000004,38.495865,911474
2013-02-11,42.0,42.0,39.709998999999996,40.43,37.243069,2403290
2013-02-12,40.389998999999996,41.18,40.290001000000004,41.0,37.768139,707648
2013-02-13,41.200001,41.299999,40.849998,40.950001,37.722072999999995,1016238
2013-02-14,40.950001,41.68,40.0,41.52,38.247143,779931
